"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"268.0","676.5714","0.23520002"
"286.12622","673.1429","0.60480005"
"297.7977","674.1962","0.624"
"315.3544","678.388","0.60480005"
"329.7563","682.35175","0.5856"
"361.20355","693.19617","0.5472"
"402.64297","708.947","0.47040004"
"433.94803","721.2951","0.504"
"469.99286","738.4715","0.504"
"507.2561","756.1144","0.4848"
"531.123","767.7276","0.5184"
"566.27527","785.8864","0.47040004"
"579.7361","796.2606","0.48960003"
"607.8829","811.001","0.47040004"
"629.3139","823.65967","0.47040004"
"642.8366","832.06445","0.45600003"
"650.88464","837.04626","0.5088"
"656.92676","840.9131","0.51360005"
"661.0544","842.9519","0.5328"
"663.9822","845.0","0.57600003"
"665.95465","844.5714","0.59040004"
"667.9623","843.7506","0.59040004"
"667.8996","841.90356","0.59040004"
"667.61884","838.6968","0.59040004"
"666.3733","833.0293","0.4176"
"660.92474","818.1947","0.42240003"
"653.75525","796.3905","0.38880002"
"646.1312","777.30145","0.42240003"
"640.64215","745.6169","0.39360002"
"628.95856","704.3156","0.39360002"
"622.27594","675.7275","0.40320003"
"618.9408","635.7046","0.36960003"
"615.4178","599.6351","0.40320003"
"611.75","565.64386","0.39360002"
"609.9643","526.81274","0.384"
"609.9643","513.7488","0.37440002"
"610.39685","469.0462","0.39360002"
"612.59753","424.49713","0.40320003"
"615.63654","404.7058","0.3984"
"617.6714","385.3213","0.36960003"
"621.5062","361.70587","0.37440002"
"622.4643","351.9975","0.384"
"622.4643","345.28564","0.40320003"
"622.4643","343.2987","0.40800002"
"622.4643","339.9414","0.3984"
"623.3571","337.1532","0.3648"
"623.3571","337.14288","0.3264"
