"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"351.92856","642.2857","0.1536"
"352.49698","651.9871","0.37440002"
"356.23874","654.99493","0.40320003"
"364.15616","661.0785","0.42720002"
"377.63525","670.16656","0.39360002"
"394.49835","681.1646","0.33600003"
"426.62097","700.946","0.35040003"
"476.9286","731.4286","0.34080002"
"498.3026","743.4803","0.3312"
"550.3987","776.83307","0.2784"
"596.9828","802.88635","0.2976"
"639.0019","830.2611","0.34080002"
"669.07837","846.07117","0.3264"
"688.1926","856.06616","0.34080002"
"703.8218","864.34314","0.38880002"
"713.0893","869.4287","0.40320003"
"719.96643","874.6582","0.37440002"
"725.1003","878.8163","0.4128"
"728.8853","880.7356","0.4656"
"731.12366","882.28577","0.46080002"
"733.1972","882.28577","0.432"
"729.2148","881.00574","0.432"
"726.2994","875.68164","0.32160002"
"725.2065","873.0405","0.3456"
"714.87305","843.4946","0.35040003"
"694.3036","784.9905","0.31680003"
"679.3911","734.8503","0.34080002"
"664.27203","686.0971","0.3264"
"649.84625","638.28906","0.312"
"642.187","584.91974","0.3312"
"636.3035","542.0","0.35520002"
"634.2949","514.3646","0.36"
"633.3582","448.54175","0.3648"
"635.41437","393.62274","0.37440002"
"638.8005","347.55267","0.36960003"
"642.82043","301.54993","0.35040003"
"651.96405","256.36716","0.36"
"656.7935","233.98892","0.35040003"
"659.96423","222.2857","0.3792"
"667.162","203.49814","0.32160002"
"673.05225","188.89883","0.2928"
"675.38666","179.3493","0.19680001"
