"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"348.35715","696.2857","0.1728"
"362.2721","702.0484","0.40320003"
"371.05606","705.85925","0.384"
"384.8625","711.4634","0.36960003"
"402.47995","720.55035","0.384"
"427.37","731.9538","0.35520002"
"466.19324","749.2059","0.34080002"
"484.9643","756.71423","0.3456"
"513.237","770.2972","0.36"
"561.3925","791.67206","0.3264"
"586.1409","801.6575","0.34080002"
"613.0526","810.1312","0.33600003"
"631.1484","817.162","0.36960003"
"650.27625","823.6034","0.384"
"667.00745","829.83655","0.384"
"671.81805","831.6376","0.384"
"681.8209","835.77686","0.39360002"
"691.2476","840.30176","0.40800002"
"697.1003","842.6825","0.4128"
"699.48303","844.79517","0.40800002"
"702.5577","847.01624","0.42240003"
"704.9555","849.19165","0.432"
"706.2083","849.71436","0.43680003"
"707.7322","849.71436","0.44160002"
"708.3393","849.71436","0.46080002"
"707.2857","848.00085","0.46080002"
"705.0165","845.3574","0.42240003"
"702.7058","840.9208","0.3648"
"699.2892","835.21814","0.36"
"694.33936","825.71436","0.384"
"686.8901","810.41016","0.36960003"
"670.9813","770.5857","0.38880002"
"658.12244","742.09924","0.35040003"
"647.67456","713.82245","0.37440002"
"636.94464","683.13214","0.34080002"
"627.19104","651.2093","0.35040003"
"623.3572","628.5714","0.3312"
"620.3238","609.04443","0.35520002"
"619.2049","567.4476","0.35040003"
"618.0","531.22284","0.3456"
"617.1071","504.69202","0.36"
"618.0","474.5506","0.34080002"
"619.5057","439.0567","0.36"
"621.5714","404.77698","0.31680003"
"621.9101","391.20166","0.34080002"
"625.4989","366.24628","0.2592"
"626.0357","341.13458","0.2976"
"626.9286","318.81744","0.33600003"
"627.9425","305.70447","0.30240002"
"628.7143","295.8235","0.312"
"628.7143","287.35962","0.3648"
"628.7143","282.2857","0.36960003"
"630.10504","270.84616","0.3648"
"634.2418","254.40564","0.2928"
"637.6428","234.7143","0.17760001"
