"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"314.42856","704.0","0.17760001"
"326.96973","714.3055","0.5568"
"331.74738","716.1702","0.5472"
"338.36505","719.3466","0.53760004"
"353.1627","725.12286","0.5472"
"377.47775","734.6922","0.49920002"
"402.89676","745.0199","0.4656"
"423.43167","753.9554","0.46080002"
"446.4509","763.1043","0.432"
"469.33926","772.1428","0.4656"
"484.41486","776.3956","0.47040004"
"511.46973","786.5775","0.4656"
"534.9856","794.78674","0.4512"
"552.6379","803.2705","0.4128"
"573.8094","812.91284","0.432"
"589.24133","819.1282","0.48000002"
"601.49384","824.4335","0.47520003"
"609.97327","827.9221","0.47520003"
"624.0942","834.0991","0.47520003"
"635.7453","838.9463","0.4848"
"643.6805","843.18384","0.51360005"
"650.914","846.81824","0.46080002"
"657.9286","849.5543","0.48000002"
"663.20856","851.7002","0.48960003"
"667.1072","853.5713","0.49440002"
"668.89453","854.85876","0.49920002"
"670.96497","856.8463","0.51360005"
"673.15594","857.4286","0.5184"
"676.17944","857.4286","0.52320004"
"678.34296","857.4286","0.5424"
"680.48254","857.4286","0.5712"
"682.2857","857.0482","0.5856"
"682.2857","855.85583","0.59040004"
"682.2857","853.0536","0.58080006"
"681.3928","848.7378","0.51360005"
"679.49506","842.4269","0.47520003"
"677.2578","830.4984","0.49920002"
"673.1342","809.1089","0.4512"
"669.2104","786.45776","0.45600003"
"664.875","767.0","0.44640002"
"661.67865","746.20624","0.4176"
"653.3954","702.46936","0.4176"
"647.91113","674.1085","0.42240003"
"643.0269","644.1681","0.40800002"
"639.82056","618.1081","0.43680003"
"637.099","581.89197","0.4176"
"632.8092","543.9222","0.384"
"634.0714","527.1673","0.3792"
"632.38684","494.51807","0.39360002"
"632.84827","461.05212","0.4176"
"632.9171","436.40625","0.45600003"
"634.1613","412.73828","0.42720002"
"637.21747","390.04285","0.4848"
"640.04425","366.8921","0.4512"
"642.2334","352.08655","0.432"
"645.9462","338.57208","0.46080002"
"652.1788","315.6966","0.43680003"
"658.33356","298.6847","0.432"
"660.5182","289.58728","0.44160002"
"661.7375","281.47675","0.4656"
"663.5357","275.4839","0.5424"
"665.1114","269.83188","0.5712"
"665.3214","267.74707","0.57600003"
"666.2143","265.69965","0.57600003"
"666.2143","263.63892","0.52320004"
"663.92847","265.2459","0.3264"
"662.6428","267.7143","0.24480002"
