"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"281.39285","653.4286","0.32160002"
"295.91275","665.7349","0.5856"
"305.584","671.1073","0.5568"
"320.23837","678.9316","0.528"
"338.9572","689.236","0.48960003"
"357.7326","699.50024","0.504"
"376.59854","708.9723","0.4848"
"418.41287","727.50397","0.47520003"
"435.32416","736.2144","0.4512"
"472.48117","753.3405","0.44640002"
"530.3001","770.8178","0.3792"
"530.5","770.8572","0.33600003"
