"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"324.25","686.8572","0.28320003"
"343.9434","696.0081","0.49440002"
"366.3778","699.96783","0.4656"
"388.0551","705.27673","0.432"
"405.71124","709.8364","0.44160002"
"427.41287","713.7469","0.43680003"
"454.1009","718.0619","0.44160002"
"476.67316","723.72363","0.46080002"
"491.29108","726.9621","0.44640002"
"522.6056","736.063","0.44160002"
"560.239","747.4206","0.40800002"
"577.0742","753.7667","0.4128"
"597.6857","760.6423","0.40320003"
"619.0926","767.9658","0.40320003"
"637.41034","776.31696","0.432"
"647.91077","782.4286","0.45600003"
"652.6452","785.516","0.4656"
"659.5968","790.05054","0.47040004"
"664.6287","792.8104","0.49440002"
"667.1904","794.93713","0.51360005"
"669.2823","796.5714","0.55200005"
"671.3871","796.5714","0.5568"
"672.23834","795.9313","0.56640005"
"673.13586","795.0696","0.59040004"
"673.3571","792.47974","0.5712"
"673.3571","788.15314","0.48960003"
"673.3571","781.1714","0.4656"
"673.3571","772.57245","0.49440002"
"671.5714","757.6395","0.4656"
"670.0466","742.0036","0.42720002"
"665.82117","720.59283","0.46080002"
"664.09814","709.0819","0.45600003"
"660.32025","684.62177","0.432"
"657.0135","658.86444","0.45600003"
"653.21857","636.9536","0.42240003"
"649.57526","619.2625","0.44640002"
"645.0425","596.3866","0.44640002"
"643.756","576.0919","0.42720002"
"643.2932","561.94507","0.43680003"
"641.2143","539.29846","0.44640002"
"641.3484","514.7412","0.44640002"
"642.60736","490.43195","0.47040004"
"643.8928","472.9538","0.44160002"
"646.94727","453.3991","0.4512"
"649.14215","436.54254","0.48000002"
"651.11346","418.60724","0.44640002"
"652.18835","411.4336","0.432"
"655.5972","391.6266","0.4656"
"662.94556","368.9151","0.45600003"
"668.04016","352.00775","0.44160002"
"671.31744","341.18103","0.4512"
"674.56287","328.37732","0.528"
"680.3656","314.258","0.51360005"
"684.0715","305.85718","0.4848"
"686.2932","298.8006","0.4512"
"690.6288","292.55737","0.4128"
"693.18","287.083","0.36"
"695.3754","284.29102","0.312"
"696.5714","283.14288","0.18720001"
