"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"696.5714","848.8572","0.35040003"
"684.2579","833.0958","0.312"
"673.127","810.4855","0.30240002"
"651.3372","747.777","0.31680003"
"638.3904","689.4229","0.32160002"
"628.94037","629.81213","0.26880002"
"625.2526","568.81396","0.312"
"621.7233","510.3753","0.26880002"
"620.3289","449.50647","0.3072"
"622.9307","415.7304","0.26880002"
"627.4618","362.36926","0.2976"
"633.9426","310.2118","0.31680003"
"637.94684","281.67444","0.3312"
"642.1489","258.7413","0.312"
"647.3934","245.17007","0.28320003"
"650.08673","238.67911","0.22080001"
"650.1428","237.2857","0.1296"
