"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"366.2143","691.1429","0.110400006"
"370.22983","700.7802","0.36960003"
"372.2056","702.0374","0.3984"
"378.55933","707.53125","0.4128"
"391.40384","716.3749","0.40800002"
"423.4766","738.5489","0.3456"
"447.5984","754.89886","0.36"
"472.26672","771.8736","0.37440002"
"496.125","786.28577","0.3456"
"522.9765","801.11743","0.35520002"
"560.4527","821.09937","0.36960003"
"585.5352","836.38367","0.38880002"
"605.26685","847.6272","0.37440002"
"624.6908","857.58154","0.35520002"
"640.61505","866.68335","0.35520002"
"652.25665","873.63855","0.40800002"
"657.1799","877.06665","0.42240003"
"667.5678","883.7925","0.42240003"
"677.3042","889.62756","0.4128"
"681.91864","893.0762","0.40320003"
"686.3633","895.81433","0.40320003"
"690.66644","897.88","0.40320003"
"693.6045","898.5714","0.4128"
"696.5715","898.5714","0.432"
"697.66345","898.5714","0.432"
"697.4643","895.76965","0.39360002"
"696.5714","891.5261","0.35520002"
"695.6786","882.05493","0.38880002"
"692.74304","861.0913","0.36"
"689.21765","841.84485","0.36"
"680.5308","805.2909","0.35520002"
"678.89154","796.9087","0.35040003"
"668.82654","760.60724","0.3456"
"658.5746","725.04486","0.3456"
"651.4454","697.1329","0.3264"
"643.7876","664.402","0.34080002"
"636.78973","626.2098","0.3264"
"632.0974","594.19244","0.35040003"
"629.7837","578.16","0.34080002"
"627.242","545.06433","0.3456"
"626.16376","503.435","0.312"
"624.6517","468.8009","0.32160002"
"626.0357","440.68732","0.35520002"
"626.3584","413.37762","0.34080002"
"630.3556","376.31256","0.36960003"
"631.83923","359.42853","0.35040003"
"634.2704","340.42456","0.37440002"
"642.92334","303.16986","0.35040003"
"647.3404","288.27344","0.35520002"
"650.83057","276.01935","0.384"
"655.40594","261.1279","0.38880002"
"658.167","252.31903","0.37440002"
"661.1994","246.15707","0.312"
"660.1771","242.61298","0.24960001"
"659.9643","242.0","0.18720001"
