"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"316.2143","692.8572","0.14400001"
"330.05432","693.85736","0.39360002"
"340.06818","696.7761","0.3792"
"354.7425","701.9059","0.38880002"
"372.5839","708.2496","0.3792"
"387.16385","714.91296","0.3648"
"419.20837","730.54926","0.3648"
"432.26996","737.42035","0.35520002"
"461.36847","752.96906","0.2976"
"509.2198","778.7516","0.31680003"
"539.2612","796.0625","0.31680003"
"565.28687","810.4806","0.31680003"
"599.42","829.2245","0.3312"
"626.4889","841.4186","0.31680003"
"641.2143","849.71423","0.3264"
"656.9691","854.9125","0.28800002"
"679.5886","864.2787","0.2928"
"690.5958","869.01965","0.32160002"
"698.6444","873.3268","0.35520002"
"704.14984","875.6377","0.3792"
"707.58453","877.71484","0.40800002"
"710.17395","879.91565","0.42720002"
"711.5774","880.9171","0.42720002"
"714.3267","881.4286","0.4128"
"716.50494","881.4286","0.3984"
"714.9036","880.1704","0.3312"
"712.62634","877.1112","0.3312"
"707.579","869.6122","0.36"
"703.18463","861.55457","0.35040003"
"690.2154","833.3502","0.3312"
"675.62885","796.05493","0.30240002"
"664.62854","768.06067","0.34080002"
"654.66833","741.8906","0.31680003"
"646.576","714.7285","0.34080002"
"639.1968","688.6126","0.31680003"
"635.52356","670.04407","0.3312"
"630.6644","635.83405","0.32160002"
"625.54285","585.76965","0.3456"
"623.23834","554.11774","0.35520002"
"621.8358","518.72833","0.3312"
"621.2867","479.8828","0.3264"
"623.2765","449.5775","0.35040003"
"624.6964","431.85718","0.36"
"623.852","408.87372","0.34080002"
"626.0357","367.1372","0.35040003"
"626.0357","352.78314","0.33600003"
"626.2463","343.19135","0.35520002"
"626.9286","333.64264","0.3792"
"629.033","324.77606","0.38880002"
"629.6071","318.75037","0.36960003"
"630.5846","315.47076","0.33600003"
"633.0908","307.56415","0.22080001"
"633.1786","307.14288","0.16800001"
