"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"343.89285","710.8572","0.2256"
"360.99542","724.1368","0.52320004"
"367.11374","727.14606","0.48960003"
"396.9187","737.95447","0.45600003"
"443.67465","753.8981","0.4176"
"473.25845","766.3299","0.45600003"
"514.6749","785.1182","0.43680003"
"547.2103","801.1638","0.38880002"
"582.5521","819.38354","0.40320003"
"608.62494","832.57153","0.3984"
"627.51044","844.5233","0.384"
"667.918","866.60913","0.42720002"
"686.5541","878.35547","0.43680003"
"701.12836","889.0427","0.44160002"
"711.6577","896.7687","0.44160002"
"717.60724","901.6229","0.43680003"
"721.5715","905.42847","0.432"
"723.4588","906.3346","0.43680003"
"725.62585","908.46375","0.44160002"
"727.7574","909.71436","0.43680003"
"727.8214","909.00635","0.432"
"727.8214","906.3191","0.45600003"
"724.9809","899.97473","0.38880002"
"717.4237","882.78284","0.35520002"
"710.9558","870.4752","0.35520002"
"695.6191","832.88904","0.35040003"
"675.84314","786.9988","0.33600003"
"657.2949","737.77106","0.312"
"646.1632","695.9966","0.30240002"
"638.27106","660.9837","0.30240002"
"629.65326","608.3099","0.2928"
"626.55664","588.5364","0.3072"
"623.00806","548.7861","0.2736"
"619.6239","497.59558","0.3312"
"619.7857","465.32275","0.3264"
"620.0366","433.46887","0.31680003"
"620.51874","403.27014","0.3264"
"621.5714","376.78357","0.35040003"
"621.5714","362.85028","0.3456"
"622.4654","349.99365","0.35520002"
"624.25","334.24487","0.3792"
"626.0784","320.65222","0.384"
"628.36127","310.73096","0.3792"
"630.61847","304.2303","0.37440002"
"632.699","300.34937","0.37440002"
"634.5178","298.14282","0.37440002"
"635.2352","296.59705","0.39360002"
"637.51135","294.41193","0.42720002"
"639.83887","294.2857","0.49440002"
"641.20325","294.2857","0.528"
"641.2143","295.42682","0.53760004"
"641.2143","296.5443","0.5424"
"641.2143","298.14282","0.528"
"641.2143","299.45477","0.49440002"
"641.2143","300.2857","0.40320003"
