"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.0714","664.5714","0.14400001"
"321.9373","676.747","0.36960003"
"334.0714","684.28564","0.33600003"
"343.00284","688.5728","0.33600003"
"365.17648","700.452","0.33600003"
"393.3902","716.66205","0.3312"
"430.64972","737.60364","0.32160002"
"456.05908","750.6703","0.31680003"
"482.76422","764.76794","0.3456"
"513.9723","780.9448","0.3456"
"545.23206","795.71436","0.3312"
"558.1624","801.27795","0.312"
"587.55066","814.2975","0.3312"
"608.22253","822.30383","0.36"
"622.78204","827.8042","0.36960003"
"633.0165","832.49365","0.39360002"
"640.4437","835.46765","0.33600003"
"646.3775","837.6212","0.3984"
"648.4321","838.6074","0.432"
"650.5482","838.5714","0.45600003"
"652.8799","838.5714","0.4512"
"654.6071","837.1669","0.4128"
"654.79004","834.9673","0.36960003"
"656.3928","832.86536","0.3264"
"654.448","829.6946","0.3072"
"654.6071","826.4719","0.31680003"
"651.9775","814.7593","0.3264"
"647.90845","786.2551","0.31680003"
"643.9545","745.51794","0.312"
"638.4816","712.4547","0.32160002"
"634.95734","681.6674","0.30240002"
"630.5","637.9916","0.2928"
"630.5","618.28577","0.26880002"
"627.45123","581.76373","0.28320003"
"624.3621","534.5037","0.28800002"
"618.6508","477.1051","0.3072"
"616.9738","443.09528","0.31680003"
"614.9684","392.47742","0.312"
"613.3081","353.14264","0.28800002"
"608.625","303.71423","0.23040001"
"608.1786","286.5714","0.1728"
