"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"343.0","656.8572","0.1824"
"344.21497","665.7378","0.48960003"
"346.42023","667.49884","0.47040004"
"348.69153","668.5891","0.4656"
"353.98734","671.75726","0.44160002"
"363.60925","677.4727","0.4128"
"379.92004","687.5806","0.3792"
"403.65167","700.1078","0.3792"
"428.18173","715.0877","0.384"
"464.3892","737.3537","0.34080002"
"489.81952","750.0761","0.3264"
"513.5357","763.1428","0.35040003"
"543.036","779.44586","0.3456"
"586.74304","800.81665","0.34080002"
"614.19794","818.3845","0.34080002"
"643.00183","834.84143","0.31680003"
"665.5671","847.6112","0.32160002"
"677.36536","853.5659","0.312"
"687.09265","858.0217","0.312"
"691.6607","860.8572","0.28320003"
"696.85443","864.18115","0.312"
"700.207","865.6022","0.3456"
"703.7756","867.7732","0.35040003"
"705.7898","867.71436","0.34080002"
"706.3928","866.9313","0.34080002"
"705.5","864.93884","0.3456"
"702.468","857.2678","0.35040003"
"698.57324","847.6615","0.34080002"
"683.76746","812.0985","0.3456"
"661.8717","757.805","0.33600003"
"644.93665","709.11273","0.2976"
"632.8073","674.7452","0.3264"
"618.6011","631.16394","0.3312"
"607.10956","590.4896","0.3264"
"599.91785","557.9191","0.3312"
"599.1441","537.0899","0.31680003"
"599.3131","483.32446","0.28800002"
"605.37354","435.95343","0.312"
"612.72504","390.06024","0.35520002"
"620.5238","363.7486","0.34080002"
"632.2116","322.82043","0.3648"
"643.6312","297.30768","0.30240002"
"648.8036","281.85718","0.2784"
"650.1428","262.31802","0.19680001"
"650.1428","254.85715","0.1488"
