"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"311.75","691.1429","0.096"
"315.15936","701.273","0.3456"
"319.75122","703.41754","0.36"
"328.0287","707.0995","0.35040003"
"342.91525","711.557","0.37440002"
"356.78992","716.9842","0.3984"
"380.69995","725.90546","0.3648"
"393.76733","731.09265","0.35520002"
"430.84177","746.4459","0.33600003"
"470.40695","761.5622","0.2976"
"501.3451","778.3374","0.3072"
"540.168","798.31006","0.32160002"
"560.3889","810.11194","0.312"
"585.31726","825.6183","0.33600003"
"601.0584","834.60925","0.3264"
"624.0588","846.194","0.30240002"
"644.3042","856.97986","0.26880002"
"661.2858","864.4686","0.2928"
"669.7385","868.5488","0.2976"
"678.6551","871.12866","0.3072"
"683.9534","872.8572","0.3072"
"687.6428","872.8572","0.28800002"
"690.7286","872.8572","0.28320003"
"692.7272","872.8572","0.2784"
"693.8928","871.8446","0.3072"
"693.8928","869.761","0.34080002"
"691.92847","865.657","0.3792"
"688.1377","859.23584","0.39360002"
"683.98047","851.2539","0.33600003"
"681.2293","846.6478","0.3312"
"670.94745","827.9879","0.33600003"
"655.1896","791.68976","0.3264"
"646.1674","767.0252","0.34080002"
"637.84216","738.3853","0.3312"
"627.25885","692.8161","0.31680003"
"620.6718","655.94836","0.32160002"
"616.4133","630.52734","0.3072"
"611.3372","569.9366","0.33600003"
"609.9343","514.7376","0.34080002"
"607.2857","471.3155","0.3312"
"609.158","432.94507","0.35520002"
"609.48627","405.4718","0.35040003"
"611.8467","377.93634","0.36"
"612.6428","362.85693","0.3456"
"612.6428","347.56805","0.34080002"
"614.7338","327.10632","0.39360002"
"616.2143","317.83582","0.3984"
"617.1071","311.66846","0.3792"
"618.07275","308.0","0.23040001"
"620.2322","308.0","0.1296"
