"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"303.7143","648.2857","0.115200005"
"315.7762","657.504","0.39360002"
"326.33932","662.57434","0.38880002"
"346.61","672.8514","0.37440002"
"366.58145","683.1762","0.35520002"
"410.6854","704.0857","0.34080002"
"454.57883","727.298","0.3264"
"490.49615","743.964","0.312"
"526.96765","758.39764","0.3456"
"556.8914","774.26587","0.3456"
"585.3309","787.7298","0.33600003"
"617.3189","801.04285","0.31680003"
"625.10767","804.27124","0.312"
"644.2314","812.59094","0.33600003"
"658.6908","818.02527","0.35520002"
"665.85016","821.2538","0.37440002"
"669.1172","823.35815","0.39360002"
"673.7582","825.4783","0.40800002"
"676.24866","826.5714","0.40320003"
"678.2678","826.5714","0.384"
"679.0479","826.5714","0.37440002"
"678.7143","824.65576","0.32160002"
"677.23315","820.02686","0.34080002"
"673.0442","798.69824","0.33600003"
"663.4555","754.38855","0.3264"
"652.75696","704.05884","0.32160002"
"645.2297","666.70245","0.3312"
"639.9519","640.63745","0.32160002"
"632.8746","594.32764","0.3312"
"629.2877","543.7511","0.35520002"
"623.88806","500.71875","0.3648"
"619.62067","462.63916","0.36"
"618.0","419.11713","0.33600003"
"615.31","378.15442","0.34080002"
"618.4464","346.5714","0.35520002"
"620.76086","328.4016","0.3648"
"622.8853","306.02795","0.33600003"
"626.8349","291.172","0.33600003"
"630.04095","274.60376","0.30240002"
"637.7246","249.34781","0.192"
"640.3214","232.57144","0.1488"
