"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"309.0714","611.4286","0.14400001"
"309.0714","620.03845","0.504"
"310.18018","621.9215","0.51360005"
"313.38272","624.996","0.49920002"
"318.92203","629.6639","0.47520003"
"335.7584","640.2588","0.40800002"
"355.5","649.5714","0.42240003"
"365.5284","655.24225","0.4176"
"397.79648","672.59045","0.3984"
"434.4686","692.02136","0.35520002"
"470.67404","711.28357","0.36960003"
"513.5055","733.62384","0.35520002"
"539.03986","745.8134","0.34080002"
"580.0061","767.28937","0.35040003"
"600.1428","779.4286","0.3072"
"621.0086","790.30133","0.2976"
"658.7493","807.60657","0.32160002"
"668.1623","812.5454","0.3312"
"677.1451","817.2467","0.33600003"
"685.57544","822.3911","0.35520002"
"690.24255","824.81934","0.37440002"
"692.55286","826.99927","0.3984"
"694.47955","826.5714","0.40320003"
"695.6786","824.47205","0.35040003"
"695.01965","818.8983","0.35520002"
"690.4061","803.931","0.35520002"
"684.8896","783.951","0.37440002"
"670.8885","742.6719","0.3456"
"662.4887","716.5905","0.37440002"
"658.357","703.6995","0.36"
"650.13336","664.94305","0.34080002"
"644.35876","615.156","0.35520002"
"639.22284","566.2049","0.37440002"
"637.8609","514.4526","0.35040003"
"637.8763","469.4334","0.3648"
"638.5357","433.0788","0.3648"
"635.8572","401.85718","0.36"
"639.049","366.8233","0.36"
"643.1461","317.67023","0.35520002"
"643.8928","295.59894","0.34080002"
"644.7857","274.80948","0.3792"
"647.4643","253.41455","0.35040003"
"648.39026","243.58691","0.32160002"
"648.3571","237.28574","0.28320003"
"648.3571","236.16364","0.264"
"648.3571","236.0","0.20160002"
