"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"268.89285","667.1429","0.23040001"
"279.1607","677.0","0.48000002"
"282.22427","678.2562","0.4656"
"292.877","682.2464","0.432"
"314.03815","689.1154","0.3984"
"331.0301","694.4553","0.3648"
"357.52774","704.15533","0.35040003"
"393.31494","718.701","0.384"
"427.39395","733.82416","0.37440002"
"460.31268","747.9965","0.35520002"
"472.6789","752.94305","0.36960003"
"516.8354","769.6433","0.34080002"
"549.9898","784.9722","0.35520002"
"575.1766","797.01624","0.35520002"
"596.3425","805.92004","0.36960003"
"616.4159","814.1647","0.38880002"
"631.3089","820.86597","0.4128"
"638.9822","825.28564","0.4512"
"650.5764","831.2783","0.4512"
"660.5531","837.5392","0.42720002"
"668.0215","842.5852","0.3984"
"672.88196","846.0576","0.3984"
"677.4304","849.098","0.38880002"
"681.89813","851.24255","0.3984"
"684.11957","853.1891","0.3984"
"684.447","854.0","0.40320003"
"685.41077","854.0","0.40800002"
"685.8571","852.8386","0.44640002"
"685.8571","849.64746","0.4128"
"684.4279","844.7411","0.39360002"
"681.4625","838.67175","0.3312"
"673.8757","819.0233","0.3456"
"666.944","805.57007","0.33600003"
"655.7653","777.7218","0.3264"
"642.97766","724.12146","0.2928"
"637.48065","687.5604","0.312"
"629.514","643.9752","0.32160002"
"625.88385","612.8337","0.34080002"
"621.45685","563.449","0.35520002"
"617.99994","526.5714","0.36"
"618.0","505.1953","0.38880002"
"617.7615","460.06683","0.3648"
"617.3133","419.5597","0.36960003"
"618.8928","396.85944","0.39360002"
"620.6786","370.04944","0.384"
"621.7021","351.57843","0.37440002"
"626.2963","325.3559","0.38880002"
"628.69403","314.63623","0.36960003"
"633.5946","298.45917","0.36"
"637.2337","285.41058","0.39360002"
"640.0929","276.3062","0.4128"
"643.3715","269.75073","0.4128"
"645.3519","266.3136","0.35520002"
"647.6952","259.1133","0.19680001"
