"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"273.35715","680.0","0.22080001"
"283.51007","681.77216","0.40800002"
"286.98016","682.84094","0.40320003"
"297.78384","686.0767","0.384"
"314.45496","691.437","0.35520002"
"328.70068","695.99567","0.35040003"
"354.46558","705.1973","0.36"
"381.15253","717.5241","0.36960003"
"412.65756","732.0054","0.36"
"445.9954","744.841","0.34080002"
"461.80804","750.55054","0.33600003"
"505.51337","767.3444","0.35040003"
"536.29083","781.3511","0.36"
"559.3634","791.4025","0.33600003"
"582.4252","800.75","0.3312"
"599.14343","807.3032","0.3312"
"616.34143","814.63245","0.33600003"
"628.2678","819.71436","0.3456"
"631.2679","822.2058","0.35040003"
"637.593","826.5237","0.384"
"641.89966","829.0432","0.384"
"644.22125","831.0148","0.384"
"647.1151","831.71436","0.37440002"
"649.2213","831.71436","0.3456"
"650.1428","829.64087","0.312"
"650.1428","827.75183","0.30240002"
"649.15155","816.7715","0.2928"
"645.3565","788.4073","0.2976"
"639.0302","753.8989","0.3072"
"634.00507","727.95056","0.3312"
"625.0751","686.01135","0.312"
"620.67786","650.2808","0.3072"
"617.1072","618.28577","0.3072"
"613.7041","592.6106","0.3264"
"608.44885","539.8411","0.3312"
"606.7369","503.85034","0.33600003"
"604.90106","465.09686","0.3264"
"603.82434","429.31622","0.34080002"
"606.0477","397.16425","0.3456"
"609.2205","367.8531","0.33600003"
"612.62994","356.04956","0.33600003"
"620.71783","324.66425","0.3648"
"627.6178","304.8271","0.34080002"
"631.339","293.6353","0.3264"
"634.4943","287.0678","0.3264"
"636.7385","282.3078","0.3264"
"638.92615","278.48233","0.3072"
"640.19305","277.26608","0.28800002"
"640.3214","277.14285","0.24960001"
