"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"301.0357","684.2857","0.21120001"
"315.44757","692.36707","0.44160002"
"324.3514","694.8896","0.42720002"
"333.24695","698.1318","0.42720002"
"353.8621","705.4759","0.43680003"
"375.88943","713.68286","0.43680003"
"408.34015","729.01965","0.4176"
"447.669","749.2521","0.3984"
"474.94748","764.65985","0.43680003"
"505.25433","782.6999","0.4176"
"535.3183","803.50244","0.42240003"
"544.3054","809.2312","0.42240003"
"571.96277","830.4386","0.4128"
"591.72076","845.5309","0.40800002"
"609.2798","858.0613","0.40320003"
"622.5532","867.5641","0.42240003"
"631.1756","873.932","0.44640002"
"640.243","881.3533","0.45600003"
"643.5313","884.51013","0.47040004"
"647.4705","888.29175","0.47520003"
"650.90125","890.364","0.49920002"
"654.55444","892.5209","0.51360005"
"656.59515","893.4286","0.5424"
"658.8639","893.4286","0.5328"
"659.9643","891.50696","0.4656"
"659.9643","889.5714","0.4176"
"659.9643","888.322","0.3984"
"659.5631","877.96277","0.39360002"
"654.75183","853.6985","0.35520002"
"646.8006","822.155","0.3648"
"639.56775","785.1504","0.35040003"
"635.0569","756.98627","0.36"
"626.20245","714.2724","0.3792"
"622.5415","693.3514","0.3648"
"619.334","653.71063","0.35040003"
"616.1223","599.1113","0.35040003"
"616.72974","565.43414","0.35520002"
"618.8928","526.5146","0.3072"
"620.16034","485.2605","0.2976"
"623.07043","451.84308","0.30240002"
"624.6964","419.4286","0.31680003"
"629.8279","398.8947","0.34080002"
"636.04517","357.30774","0.3312"
"641.655","328.60425","0.36"
"646.6977","305.31036","0.35040003"
"652.32","289.35406","0.384"
"657.4163","273.70752","0.4128"
"662.1003","258.82312","0.4176"
"663.88184","254.38522","0.4128"
"667.6789","247.60522","0.384"
"669.7857","244.39786","0.36"
"669.0093","243.60254","0.2736"
"668.8928","243.7143","0.21120001"
