"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"316.2143","650.8572","0.1632"
"332.794","659.7649","0.35520002"
"349.70413","665.0813","0.384"
"371.7545","672.9158","0.3648"
"392.63132","680.7811","0.3456"
"398.44458","684.3315","0.34080002"
"439.12628","699.39636","0.3264"
"474.38858","717.0244","0.36"
"505.67334","734.2399","0.3264"
"532.568","747.5756","0.28320003"
"572.75037","767.18085","0.3264"
"600.74304","781.60657","0.32160002"
"621.5714","791.4286","0.2784"
"646.807","801.7528","0.3072"
"674.80237","814.15686","0.33600003"
"701.70465","825.98193","0.33600003"
"720.8245","833.9989","0.35520002"
"734.61945","840.12024","0.34080002"
"740.39746","843.16724","0.35040003"
"745.2782","845.23645","0.36"
"746.55273","846.2678","0.3648"
"748.684","847.1428","0.39360002"
"750.8052","847.1428","0.40320003"
"751.9286","846.20776","0.3984"
"751.9286","844.18616","0.38880002"
"750.35767","840.69824","0.3648"
"748.39966","834.449","0.35520002"
"741.2143","809.4286","0.3456"
"732.64197","788.8892","0.33600003"
"717.2519","741.6395","0.31680003"
"702.2172","693.1638","0.3264"
"688.0054","657.9758","0.33600003"
"676.9997","616.0557","0.312"
"667.70496","568.01965","0.32160002"
"661.0337","520.9007","0.31680003"
"658.74786","504.3723","0.3312"
"657.89594","447.64105","0.3264"
"658.0201","410.44128","0.32160002"
"656.3928","375.43396","0.33600003"
"657.40967","349.66724","0.32160002"
"660.9316","325.10687","0.3312"
"662.6781","300.906","0.312"
"663.5357","291.76996","0.3264"
"665.048","280.0999","0.3264"
"665.3056","265.06702","0.28800002"
"662.9605","258.2857","0.20160002"
"661.75","257.4286","0.120000005"
