"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"314.42856","652.5714","0.120000005"
"324.0343","664.3644","0.56640005"
"330.4239","668.80237","0.5568"
"341.1443","675.38385","0.5088"
"355.1649","684.83466","0.4848"
"363.53574","689.8572","0.47040004"
"380.55783","698.0278","0.45600003"
"417.46902","716.043","0.4848"
"448.1209","731.9297","0.4512"
"472.3059","744.2097","0.432"
"496.58588","756.29266","0.42720002"
"528.7293","771.76624","0.45600003"
"550.6011","782.24","0.432"
"564.875","789.71436","0.42720002"
"583.73816","801.501","0.45600003"
"611.88434","817.7345","0.45600003"
"631.5314","828.3744","0.4656"
"640.69836","834.77136","0.4128"
"649.114","840.8307","0.46080002"
"655.6136","845.5377","0.43680003"
"659.7316","849.49097","0.47520003"
"661.79297","850.59204","0.49920002"
"665.6983","852.28577","0.53760004"
"667.81573","852.28577","0.55200005"
"669.98224","852.28577","0.58080006"
"670.6786","850.04834","0.5568"
"670.6786","846.3878","0.49440002"
"669.47375","837.3324","0.46080002"
"666.21423","821.8572","0.4512"
"663.6042","804.6802","0.42720002"
"653.9839","762.73883","0.39360002"
"642.6744","715.5666","0.42240003"
"636.04205","682.09973","0.40320003"
"631.9263","647.58484","0.3984"
"628.47565","614.50165","0.40800002"
"625.3699","573.1196","0.38880002"
"624.2743","557.7786","0.42240003"
"620.276","504.1352","0.4128"
"618.8928","466.6723","0.39360002"
"617.8584","429.29504","0.40320003"
"618.8928","400.69226","0.4128"
"621.5714","371.32507","0.40320003"
"623.6933","344.6245","0.43680003"
"625.58923","320.4286","0.42720002"
"627.69086","306.9751","0.4128"
"631.0937","280.5802","0.43680003"
"635.0905","260.86148","0.43680003"
"639.70184","247.34427","0.40320003"
"642.6998","239.43591","0.384"
"645.7389","233.3418","0.34080002"
"648.9228","228.05682","0.2592"
"649.25","225.72754","0.2064"
"649.25","225.7143","0.15840001"
