"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"325.14285","692.8572","0.216"
"339.21057","694.108","0.4176"
"356.11398","697.7188","0.42240003"
"379.33487","703.2918","0.40800002"
"397.48135","709.3633","0.39360002"
"409.5395","713.592","0.42720002"
"437.01343","724.49036","0.40320003"
"472.27252","738.87274","0.38880002"
"503.26782","750.28577","0.36960003"
"523.44495","759.6388","0.3312"
"565.8934","776.21967","0.3648"
"594.93933","789.8915","0.37440002"
"613.5182","796.7197","0.36"
"633.1923","805.1494","0.384"
"645.9798","811.4879","0.39360002"
"655.7756","814.84875","0.4128"
"661.37775","816.9999","0.4176"
"669.1459","820.7334","0.432"
"674.0694","824.3419","0.44640002"
"678.3153","826.3799","0.44160002"
"681.5521","828.4387","0.43680003"
"685.60724","830.0","0.43680003"
"687.7379","830.0","0.4176"
"689.875","830.0","0.384"
"689.4286","828.45825","0.37440002"
"689.4286","824.5996","0.3792"
"689.4286","816.0105","0.39360002"
"687.6271","801.5935","0.3648"
"683.76984","787.6759","0.39360002"
"679.94745","762.53174","0.36"
"675.61163","742.6572","0.35040003"
"673.58514","731.6846","0.35520002"
"668.34515","708.9749","0.38880002"
"661.6297","679.3294","0.36960003"
"657.8802","657.13824","0.384"
"652.4948","631.99","0.3456"
"648.83215","612.4503","0.384"
"646.2966","586.2406","0.36960003"
"644.33923","569.4286","0.36960003"
"642.9682","558.0108","0.40320003"
"638.5357","522.3447","0.38880002"
"637.6428","497.6737","0.40800002"
"637.2925","474.16632","0.37440002"
"636.75","457.034","0.36960003"
"638.6813","436.60852","0.40800002"
"640.09467","413.45557","0.384"
"641.1855","405.07837","0.384"
"643.1631","385.0359","0.38880002"
"648.9867","359.96173","0.37440002"
"651.4076","343.2154","0.3792"
"655.7591","327.57648","0.4128"
"660.28986","311.19177","0.38880002"
"661.4174","301.5628","0.38880002"
"663.08923","295.14294","0.384"
"664.5962","290.37457","0.36960003"
"665.3214","284.6405","0.312"
"664.4286","281.4286","0.22080001"
