"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"256.39285","715.1429","0.1824"
"273.68127","715.1429","0.3072"
"302.53296","718.0673","0.33600003"
"317.19556","721.8466","0.33600003"
"367.88074","741.4925","0.3264"
"419.146","767.8728","0.34080002"
"457.32263","790.5908","0.31680003"
"501.89038","815.44763","0.31680003"
"546.4607","840.01306","0.30240002"
"583.2252","860.59753","0.312"
"602.8214","872.8572","0.3264"
"625.4582","888.48755","0.31680003"
"651.57556","903.11633","0.312"
"670.2118","911.58203","0.312"
"680.6399","916.37537","0.312"
"687.81506","919.7694","0.32160002"
"693.21484","921.8175","0.32160002"
"696.2289","923.4286","0.30240002"
"697.38654","923.4286","0.2928"
"698.3571","919.72266","0.28320003"
"695.2409","897.7815","0.30240002"
"684.8629","849.59766","0.3264"
"667.6811","793.2302","0.3072"
"650.97046","737.4428","0.32160002"
"639.04114","687.5691","0.2928"
"633.625","647.4285","0.28320003"
"627.2402","604.361","0.30240002"
"619.98987","525.5215","0.3072"
"617.5102","459.75305","0.3072"
"616.507","402.4403","0.31680003"
"616.2143","348.77917","0.3312"
"617.03326","307.92267","0.33600003"
"617.1071","290.3991","0.3456"
"618.0","279.54742","0.3648"
"618.8945","259.98398","0.3264"
"618.6819","247.06516","0.28320003"
"613.6788","240.78296","0.1392"
