"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"345.67856","692.8572","0.15840001"
"355.7419","703.86914","0.36960003"
"363.38904","708.0298","0.3984"
"369.4683","711.13336","0.40800002"
"382.2287","717.42114","0.4128"
"410.80463","732.81366","0.39360002"
"439.14633","746.6314","0.36960003"
"471.17398","760.6268","0.3984"
"497.12207","772.95123","0.40800002"
"532.17676","788.6778","0.38880002"
"560.56696","801.57495","0.35520002"
"572.06995","806.68506","0.35520002"
"603.0747","819.8666","0.384"
"636.0543","833.5233","0.39360002"
"650.5036","841.865","0.40320003"
"662.48834","848.3545","0.384"
"676.88586","854.34973","0.36"
"688.9064","859.3208","0.35520002"
"695.6785","861.28577","0.36"
"699.11725","863.6719","0.3648"
"704.1687","865.1428","0.37440002"
"708.77765","866.0","0.37440002"
"711.6012","866.71436","0.37440002"
"713.7621","866.8572","0.37440002"
"715.9868","866.8572","0.37440002"
"717.2041","865.90686","0.37440002"
"717.1071","864.79456","0.37440002"
"715.3999","860.22595","0.37440002"
"712.69696","852.3895","0.3312"
"708.2673","841.3982","0.31680003"
"701.5915","817.56287","0.2928"
"695.0868","796.4851","0.30240002"
"687.8831","770.0655","0.3456"
"682.1639","751.4642","0.33600003"
"675.21185","726.55066","0.33600003"
"668.0661","679.5237","0.312"
"663.67456","650.07605","0.312"
"660.0192","619.9337","0.32160002"
"658.6108","576.537","0.312"
"656.62787","550.30176","0.35040003"
"657.7322","521.4286","0.3264"
"658.28625","495.33063","0.36"
"660.79535","457.1161","0.35520002"
"663.5357","418.84552","0.36"
"662.6428","394.16248","0.36"
"663.775","367.8144","0.36"
"665.9457","342.20935","0.36960003"
"669.94006","316.53955","0.35520002"
"670.6786","304.32623","0.35040003"
"674.03253","275.32202","0.3264"
"677.6968","254.83768","0.35040003"
"679.79095","245.5798","0.33600003"
"681.1519","238.40808","0.312"
"683.8368","227.06598","0.18720001"
"684.9643","220.57144","0.1392"
