"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"322.4643","652.5714","0.192"
"338.06778","661.8503","0.38880002"
"356.35074","665.8808","0.40320003"
"385.14935","673.50305","0.39360002"
"418.01376","684.83264","0.384"
"443.05234","694.59296","0.3648"
"466.738","704.4422","0.36"
"513.7703","729.0775","0.3648"
"559.11127","755.7234","0.35040003"
"592.50287","776.24176","0.36"
"613.5021","791.23456","0.33600003"
"631.4385","803.9496","0.35520002"
"652.07056","818.7948","0.40800002"
"665.7678","828.28564","0.3984"
"670.1187","831.31116","0.39360002"
"676.4686","835.4199","0.384"
"681.3928","839.42847","0.38880002"
"684.08276","841.1537","0.40800002"
"687.05835","840.8468","0.40320003"
"688.5357","838.7689","0.38880002"
"687.5138","833.9142","0.3648"
"686.35455","820.48584","0.37440002"
"679.94727","774.16345","0.3792"
"666.0426","713.6264","0.34080002"
"660.0348","658.76544","0.312"
"652.6292","598.62524","0.30240002"
"651.6004","542.0644","0.3072"
"649.85406","481.5954","0.3072"
"656.2304","420.44202","0.312"
"658.7625","394.2843","0.31680003"
"664.5287","331.9604","0.32160002"
"669.75946","292.30652","0.2736"
"672.3344","265.90662","0.31680003"
"671.9797","232.0582","0.23520002"
"670.6786","214.57144","0.17760001"
