"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"332.2857","668.8572","0.23520002"
"340.42752","677.5418","0.43680003"
"345.88797","679.672","0.4128"
"353.10938","683.1382","0.40320003"
"357.2857","685.1428","0.3984"
"365.84088","689.6779","0.36960003"
"392.32144","700.40265","0.33600003"
"418.14774","714.01135","0.3792"
"451.66367","731.6564","0.34080002"
"475.87482","745.5262","0.3312"
"507.1576","760.9282","0.33600003"
"535.53485","774.1429","0.37440002"
"547.3423","780.7174","0.3456"
"586.17145","796.81177","0.33600003"
"631.95074","813.46045","0.3456"
"651.1753","820.5145","0.384"
"665.3886","826.60364","0.39360002"
"686.95197","834.1814","0.38880002"
"700.8434","839.36707","0.36"
"709.0714","843.28564","0.3792"
"717.2101","845.6395","0.384"
"725.62695","849.0121","0.39360002"
"729.9109","851.14575","0.3984"
"732.3695","851.4286","0.432"
"734.5931","851.4286","0.4512"
"736.3035","851.4286","0.47520003"
"737.1964","851.4286","0.4848"
"734.8567","847.79333","0.43680003"
"731.04956","841.9342","0.384"
"724.3291","832.25684","0.3792"
"713.09424","814.36584","0.3792"
"700.63025","789.29443","0.36"
"687.71893","755.9578","0.36"
"682.254","742.4985","0.35040003"
"669.34467","707.0912","0.35040003"
"658.844","669.86194","0.35520002"
"651.2558","642.27386","0.3456"
"644.50507","613.59985","0.3648"
"639.9149","578.8921","0.3456"
"636.9775","550.20026","0.37440002"
"634.0714","530.4286","0.3456"
"632.2857","503.1413","0.3264"
"634.0714","456.38837","0.3456"
"635.326","426.9146","0.36"
"636.75","406.2162","0.36"
"639.8488","383.37775","0.3984"
"640.0751","361.32074","0.36"
"640.3214","343.891","0.36"
"642.4493","337.41516","0.37440002"
"646.2462","319.14575","0.384"
"648.6553","304.28357","0.3456"
"650.83575","296.57574","0.33600003"
"652.1786","290.37714","0.31680003"
"653.7143","286.10217","0.2928"
"652.8214","283.14288","0.21120001"
