"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"279.60715","693.7143","0.1488"
"295.30493","693.7143","0.36"
"311.93768","695.8519","0.35040003"
"337.05267","699.9132","0.3456"
"368.45154","708.71594","0.3456"
"424.25","731.4286","0.35040003"
"455.6075","744.5749","0.32160002"
"510.9749","775.6167","0.32160002"
"560.4478","799.79504","0.3072"
"603.1524","825.7512","0.33600003"
"641.5231","848.22473","0.3264"
"666.0278","861.26404","0.33600003"
"680.76373","873.46313","0.34080002"
"692.2702","881.7954","0.3456"
"706.67084","892.6135","0.36960003"
"713.0022","896.8014","0.384"
"717.7875","900.1837","0.38880002"
"720.9365","902.2477","0.40320003"
"722.8435","902.8572","0.4128"
"721.42096","899.9968","0.4128"
"717.99994","891.28564","0.3456"
"711.0989","866.5652","0.34080002"
"689.50757","806.3695","0.33600003"
"666.25024","742.97217","0.3264"
"645.94385","683.52625","0.312"
"629.54596","626.3691","0.3072"
"618.01294","563.31067","0.3072"
"612.41766","498.44324","0.3072"
"611.75","463.71686","0.31680003"
"613.13104","409.08405","0.312"
"617.8083","344.76746","0.31680003"
"625.6444","294.6136","0.31680003"
"630.9621","264.54843","0.34080002"
"633.06836","248.74063","0.3072"
"636.37836","236.92676","0.2784"
"640.7679","226.14285","0.216"
"640.3214","220.57144","0.1632"
