"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"318.0","644.0","0.124800004"
"333.5157","648.15234","0.33600003"
"351.25867","653.78564","0.36"
"366.67047","659.3967","0.3648"
"395.21133","672.07465","0.34080002"
"433.2479","690.31903","0.31680003"
"480.7552","715.32983","0.3312"
"515.58203","735.32153","0.31680003"
"547.1617","751.6163","0.3072"
"587.58435","771.72626","0.34080002"
"624.3598","791.05273","0.312"
"642.0076","798.381","0.2976"
"671.84753","810.5399","0.31680003"
"705.44995","823.43274","0.35040003"
"724.8316","832.422","0.35520002"
"736.37115","837.91174","0.34080002"
"743.6751","841.64465","0.33600003"
"748.10016","843.59094","0.3456"
"749.6964","845.0","0.36"
"752.22253","846.28577","0.36960003"
"754.39355","845.63367","0.37440002"
"754.6071","843.5443","0.36"
"752.1928","840.7931","0.34080002"
"750.055","834.8898","0.34080002"
"737.114","809.87366","0.3264"
"722.5122","779.5436","0.312"
"715.71936","758.15314","0.312"
"699.6298","710.2367","0.30240002"
"683.39557","659.81683","0.2976"
"671.3141","618.9538","0.2976"
"659.3981","578.3513","0.2928"
"652.8018","528.7297","0.30240002"
"648.739","482.87268","0.30240002"
"649.25","455.85718","0.312"
"650.24457","425.75323","0.312"
"651.5374","378.78906","0.31680003"
"653.7143","356.07953","0.2976"
"655.5","336.28882","0.312"
"657.0425","315.01062","0.32160002"
"657.2857","303.4453","0.2976"
"656.5501","292.1673","0.19680001"
"655.4627","289.0354","0.110400006"
