"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"313.5357","584.8572","0.124800004"
"315.13095","594.1029","0.33600003"
"316.10614","595.03906","0.35520002"
"317.93372","596.7936","0.36960003"
"320.8669","600.46655","0.40320003"
"331.93475","611.94885","0.3648"
"342.34225","622.5491","0.3456"
"368.2331","647.72437","0.35040003"
"388.52243","667.50964","0.31680003"
"405.05356","683.8572","0.312"
"430.32816","701.713","0.31680003"
"473.94257","733.56433","0.28800002"
"500.68207","751.55707","0.28320003"
"524.56537","768.94135","0.2592"
"554.18427","788.2871","0.2592"
"579.77374","800.69604","0.264"
"598.2239","810.21265","0.24960001"
"608.21936","814.51135","0.2784"
"628.2218","824.542","0.30240002"
"646.1951","833.6765","0.34080002"
"657.3394","840.0344","0.32160002"
"664.7856","844.2285","0.3264"
"672.2805","848.45386","0.3264"
"675.2417","850.1903","0.3264"
"678.71423","851.8572","0.33600003"
"681.55005","853.21826","0.33600003"
"684.71924","853.1428","0.35040003"
"687.4308","853.1428","0.35040003"
"689.5676","851.29517","0.33600003"
"691.00366","847.54724","0.3312"
"692.1071","841.74524","0.2976"
"693.0","832.2843","0.3072"
"693.0","823.18274","0.312"
"690.36554","794.4236","0.2976"
"683.2993","741.87744","0.30240002"
"680.55505","690.6442","0.30240002"
"677.8039","637.8148","0.2784"
"674.25","586.0413","0.28320003"
"671.5714","533.66705","0.28320003"
"667.5535","494.85718","0.2976"
"670.6786","457.20605","0.312"
"673.17737","392.54602","0.32160002"
"676.9286","336.818","0.33600003"
"682.1802","291.92523","0.32160002"
"685.6549","264.5935","0.35040003"
"689.3201","243.58615","0.3264"
"691.50903","226.87949","0.35040003"
"693.0","217.88101","0.3456"
"697.36127","201.94507","0.3312"
"701.84705","192.44223","0.2784"
"706.468","184.46313","0.2592"
"712.07367","178.9357","0.19680001"
"713.5357","177.7143","0.120000005"
