"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"326.0357","650.0","0.15840001"
"342.15363","653.43976","0.39360002"
"350.7578","656.23615","0.43680003"
"367.3414","663.16516","0.432"
"389.57727","674.2337","0.40320003"
"403.7072","680.9859","0.3984"
"437.11862","696.9699","0.3792"
"483.18658","717.56165","0.39360002"
"530.73883","739.43524","0.35040003"
"556.6748","751.7068","0.33600003"
"590.11273","766.89984","0.35520002"
"623.06635","783.1462","0.34080002"
"647.0178","794.4287","0.34080002"
"657.4064","799.4929","0.3312"
"679.3362","809.2324","0.33600003"
"691.345","816.3484","0.36960003"
"698.9993","820.411","0.39360002"
"704.0983","823.32715","0.3312"
"708.2778","824.4762","0.39360002"
"710.9163","826.6283","0.43680003"
"712.1964","827.8572","0.44640002"
"714.0015","827.4286","0.39360002"
"715.3496","827.4286","0.37440002"
"716.2143","826.249","0.3456"
"716.2143","823.4094","0.3312"
"713.9304","814.3729","0.35040003"
"709.5775","796.4292","0.3456"
"700.35077","758.53534","0.30240002"
"695.5245","736.45264","0.31680003"
"683.0328","686.0175","0.32160002"
"674.1907","642.8438","0.3072"
"669.17896","613.3016","0.34080002"
"664.7827","570.7455","0.312"
"663.58374","540.93164","0.32160002"
"663.5357","500.25256","0.3312"
"662.1964","462.71436","0.31680003"
"663.5357","448.33588","0.3312"
"662.9389","396.60547","0.37440002"
"661.968","359.15973","0.35040003"
"662.80347","334.98334","0.37440002"
"662.6428","303.7788","0.35040003"
"663.62726","289.38495","0.3792"
"663.5357","270.98773","0.40320003"
"664.34436","263.9136","0.40320003"
"665.3214","254.20926","0.37440002"
"665.3214","249.23346","0.37440002"
"665.3214","247.03915","0.38880002"
"663.6296","247.81973","0.3312"
"663.5357","248.0","0.24960001"
