"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"278.7143","634.5714","0.24000001"
"299.75955","633.408","0.4176"
"318.06277","638.94165","0.38880002"
"338.0893","646.1428","0.36960003"
"356.26105","654.651","0.37440002"
"402.0891","675.52716","0.3456"
"451.36658","700.6019","0.3312"
"499.28967","725.87616","0.312"
"532.6698","743.0968","0.2928"
"572.91473","761.2162","0.2976"
"605.80566","778.89526","0.2928"
"619.6145","787.0607","0.2976"
"641.09985","797.6803","0.30240002"
"661.9446","807.37915","0.312"
"671.8896","811.29565","0.31680003"
"680.826","815.5851","0.33600003"
"685.02563","817.6008","0.35040003"
"688.3912","819.645","0.3456"
"690.7678","821.8572","0.35040003"
"691.6915","821.88684","0.3456"
"693.8237","822.28577","0.33600003"
"694.9787","822.28577","0.30240002"
"694.7857","821.42017","0.28320003"
"693.8928","819.0054","0.2928"
"692.2472","812.67224","0.30240002"
"690.1841","797.9562","0.2976"
"687.72565","782.63007","0.3072"
"685.6","758.2913","0.32160002"
"679.61523","712.6182","0.32160002"
"674.62964","684.1474","0.3072"
"671.02057","647.1381","0.2928"
"668.81616","618.1123","0.30240002"
"666.51196","578.8586","0.2928"
"664.3921","550.0812","0.3072"
"664.21735","530.13776","0.28800002"
"660.7644","496.35986","0.2928"
"657.2647","459.47253","0.30240002"
"653.3774","432.69055","0.312"
"652.8214","410.07776","0.2976"
"653.7797","391.3719","0.33600003"
"654.756","365.5713","0.312"
"658.1786","353.0","0.28800002"
"659.28156","346.41974","0.30240002"
"659.9643","333.79004","0.30240002"
"661.75","322.56793","0.28320003"
"660.9047","313.37152","0.2256"
"660.8571","313.14288","0.17760001"
