"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"330.5","664.5714","0.23520002"
"341.73956","676.21857","0.4656"
"349.06024","682.94","0.432"
"362.64282","691.5714","0.43680003"
"377.58917","698.8861","0.42240003"
"438.91046","726.2342","0.384"
"487.82043","748.2593","0.3792"
"535.197","766.80054","0.384"
"572.5233","782.3046","0.3792"
"618.1384","799.89844","0.36"
"656.631","811.38184","0.36960003"
"667.1263","815.114","0.35520002"
"686.582","821.3789","0.3264"
"706.8209","826.45996","0.39360002"
"714.5363","828.8916","0.40800002"
"721.28656","831.05176","0.432"
"724.69824","832.5714","0.46080002"
"726.85156","832.5714","0.48000002"
"728.8337","832.5714","0.504"
"727.7489","832.5714","0.47040004"
"725.7487","831.71436","0.432"
"723.5491","830.1843","0.39360002"
"721.5512","828.26636","0.35040003"
"720.2322","827.0","0.33600003"
"718.08875","823.69934","0.33600003"
"711.56366","807.86536","0.33600003"
"703.49695","787.3219","0.33600003"
"692.0038","748.6553","0.3456"
"680.4736","711.0885","0.3648"
"673.07446","679.22906","0.35040003"
"663.5534","642.4388","0.34080002"
"661.8867","626.5868","0.3264"
"657.143","603.8864","0.3264"
"653.14594","564.12915","0.34080002"
"648.8898","528.2266","0.3312"
"647.0179","498.71436","0.36"
"645.3128","464.578","0.33600003"
"644.21454","433.62903","0.36"
"642.3948","409.88525","0.3456"
"640.7679","389.85718","0.3792"
"639.3786","372.51917","0.36"
"639.12085","348.169","0.3456"
"640.3214","328.25128","0.37440002"
"640.3214","307.64703","0.3456"
"641.80176","297.46576","0.32160002"
"643.7907","291.1513","0.312"
"644.7857","286.94916","0.30240002"
"645.6786","284.2312","0.216"
