"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"282.2857","690.2857","0.23040001"
"297.70956","695.2214","0.3792"
"327.07","704.18604","0.384"
"379.7427","724.0072","0.37440002"
"427.16895","744.76294","0.35040003"
"464.37805","763.6884","0.3792"
"509.16772","786.8517","0.3648"
"542.91766","803.38904","0.35040003"
"584.9643","821.85706","0.38880002"
"599.59845","830.16724","0.39360002"
"624.2041","841.9779","0.38880002"
"639.8558","848.9105","0.3984"
"653.4132","854.7416","0.40800002"
"657.69244","856.7666","0.4176"
"661.9712","858.28577","0.40800002"
"665.3001","858.28577","0.40800002"
"666.66077","857.0","0.432"
"668.57446","851.5481","0.40800002"
"671.6212","813.3756","0.384"
"663.62195","754.98517","0.35520002"
"654.0058","701.1695","0.35040003"
"641.0302","639.5114","0.3312"
"633.4072","573.81067","0.34080002"
"627.00806","511.38544","0.3456"
"624.7207","481.07867","0.3456"
"625.32007","398.97046","0.36"
"626.0357","339.34253","0.36960003"
"629.2507","299.24933","0.35520002"
"629.46295","272.91058","0.3792"
"629.6071","256.85873","0.36"
"629.6071","247.40158","0.3312"
"629.6071","243.28574","0.30240002"
"628.2679","240.2857","0.264"
