"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"325.14285","638.0","0.10080001"
"330.3351","647.778","0.39360002"
"340.23633","652.95917","0.3792"
"357.74243","661.6937","0.39360002"
"372.4822","670.26917","0.3648"
"387.2154","678.64795","0.3456"
"413.2824","693.25366","0.35040003"
"435.29086","704.4827","0.35040003"
"460.0452","718.126","0.35040003"
"499.88666","739.2931","0.3264"
"526.85175","751.63635","0.34080002"
"552.6472","762.13184","0.35040003"
"577.14294","774.5785","0.384"
"599.7316","785.6341","0.3792"
"624.34827","797.24634","0.36960003"
"632.28","801.0989","0.31680003"
"649.2508","809.85754","0.36"
"665.6149","817.9977","0.36960003"
"674.96704","823.0585","0.384"
"681.06915","827.1178","0.4176"
"685.4051","831.2804","0.44160002"
"688.7585","833.64246","0.47040004"
"690.05756","834.8895","0.48000002"
"691.9501","836.7064","0.49440002"
"694.11","838.7799","0.5088"
"695.2322","839.8572","0.52320004"
"695.9991","839.4286","0.52320004"
"695.6786","838.031","0.4848"
"694.61365","835.83484","0.42720002"
"693.8928","833.8572","0.39360002"
"692.262","832.0117","0.384"
"690.03296","824.05286","0.40800002"
"685.33014","808.26196","0.3984"
"680.952","793.3761","0.384"
"673.16943","768.64764","0.39360002"
"662.4968","734.29663","0.3648"
"655.06396","705.761","0.36"
"651.2652","690.86053","0.3456"
"643.4424","646.6393","0.34080002"
"636.5298","596.9804","0.37440002"
"633.1786","559.26044","0.384"
"632.2857","517.7099","0.36"
"633.23926","487.5921","0.37440002"
"635.8571","449.77332","0.38880002"
"634.9656","435.73193","0.39360002"
"640.18616","394.05194","0.36960003"
"642.1071","348.3825","0.3648"
"645.9166","322.91467","0.3792"
"646.8536","302.1336","0.37440002"
"649.89","280.6698","0.40800002"
"651.0357","263.36346","0.40800002"
"652.375","252.7143","0.38880002"
"652.8214","250.56754","0.37440002"
"652.79767","245.38303","0.3312"
"650.58923","239.85712","0.21120001"
