"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"343.89285","600.2857","0.1488"
"343.89285","609.9915","0.3792"
"345.26392","612.3468","0.36960003"
"348.56735","618.5884","0.31680003"
"356.19653","627.5258","0.2976"
"365.01617","636.84985","0.26880002"
"377.48788","651.3941","0.26880002"
"396.61365","668.1313","0.26880002"
"418.89917","684.97565","0.2784"
"432.92233","693.4279","0.2736"
"474.05743","715.7945","0.28800002"
"516.0379","739.91534","0.2736"
"550.6553","756.51276","0.26880002"
"594.46063","781.9219","0.2736"
"620.1194","795.88904","0.2592"
"652.8926","809.89136","0.28320003"
"673.8035","819.28564","0.2976"
"682.46655","826.2057","0.2928"
"695.3557","834.4426","0.28320003"
"703.3385","839.92505","0.2928"
"709.4514","843.5503","0.32160002"
"714.1825","846.04956","0.34080002"
"716.8345","848.59546","0.36960003"
"719.0094","848.8572","0.3792"
"719.8709","848.8572","0.37440002"
"717.4092","845.7185","0.37440002"
"712.934","841.42236","0.30240002"
"708.5079","835.77515","0.28800002"
"700.2387","818.75354","0.312"
"687.2357","794.07544","0.28320003"
"679.1631","777.291","0.2976"
"661.7092","737.33856","0.2928"
"648.7776","695.78235","0.28800002"
"637.388","663.28656","0.28800002"
"627.05774","623.19147","0.2928"
"621.2172","580.76263","0.28800002"
"614.50305","532.477","0.28320003"
"611.3036","501.28577","0.2976"
"612.77875","469.55255","0.28320003"
"614.9535","422.05664","0.24000001"
"616.17914","375.56586","0.2784"
"617.1071","350.87048","0.28800002"
"622.591","304.61774","0.264"
"625.41486","270.8422","0.24960001"
"630.84406","232.5633","0.1392"
