"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"234.9643","656.8572","0.1296"
"239.50058","667.76044","0.45600003"
"246.82532","671.5504","0.47040004"
"256.23795","675.379","0.45600003"
"268.81567","680.45807","0.42240003"
"279.30008","685.0915","0.3984"
"300.58926","692.8572","0.39360002"
"315.6","697.7855","0.38880002"
"351.41245","710.4695","0.36"
"381.82224","721.89484","0.36"
"409.4913","734.4847","0.3648"
"441.96548","746.0148","0.34080002"
"467.94675","756.4073","0.35520002"
"492.5315","765.871","0.35520002"
"510.00977","772.6541","0.37440002"
"540.4539","785.6385","0.36"
"585.50037","802.76746","0.3456"
"610.15283","811.5984","0.3312"
"630.1534","819.0344","0.2928"
"646.506","826.54004","0.3648"
"659.48627","832.63904","0.384"
"664.16254","835.8723","0.3792"
"666.24457","836.8717","0.39360002"
"669.1835","838.85046","0.44160002"
"671.366","840.28577","0.47520003"
"672.0178","840.28577","0.49440002"
"670.6786","837.9773","0.49440002"
"669.7299","835.03577","0.49440002"
"667.5536","828.28564","0.39360002"
"664.38086","815.24536","0.3792"
"656.7319","777.25854","0.3648"
"644.50604","724.68506","0.36"
"637.96545","687.0012","0.35040003"
"630.92706","647.8762","0.3072"
"624.3856","607.92426","0.36"
"618.43176","560.4954","0.3792"
"617.1071","533.80927","0.36960003"
"613.60736","504.8703","0.36960003"
"609.5486","450.99335","0.3792"
"609.0714","413.36597","0.3648"
"607.63184","372.69006","0.3648"
"612.2697","328.0468","0.39360002"
"616.24347","299.12048","0.3792"
"618.7579","281.58313","0.4176"
"622.2642","268.98993","0.4176"
"627.9282","249.35535","0.37440002"
"632.2354","237.81082","0.36"
"638.05475","229.75845","0.35520002"
"645.93665","211.99338","0.216"
"647.4643","208.57144","0.1632"
