"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"330.5","655.1429","0.20160002"
"331.61694","663.9294","0.43680003"
"334.64996","666.1348","0.44160002"
"340.26605","670.31726","0.42240003"
"350.6941","677.33765","0.40320003"
"364.19275","686.18","0.3984"
"389.4519","700.87024","0.37440002"
"412.64285","713.8572","0.38880002"
"432.6673","726.0659","0.36960003"
"484.35333","750.09625","0.31680003"
"527.2625","772.6322","0.33600003"
"563.38226","791.84265","0.31680003"
"590.1174","803.99756","0.312"
"628.7272","823.099","0.31680003"
"651.85645","837.6681","0.3264"
"661.3036","843.71423","0.31680003"
"672.98975","851.22705","0.2976"
"684.6955","857.6636","0.2976"
"691.08997","862.452","0.3072"
"695.1255","864.61194","0.312"
"697.3306","866.7289","0.312"
"699.6964","866.8572","0.3072"
"701.26587","866.8572","0.312"
"701.0357","865.3722","0.3312"
"700.0088","861.32825","0.34080002"
"698.5168","852.8988","0.31680003"
"695.3615","842.74524","0.32160002"
"692.24133","823.1234","0.35040003"
"689.462","798.03345","0.32160002"
"688.34644","786.39044","0.34080002"
"680.03467","744.73785","0.32160002"
"674.7386","711.17535","0.33600003"
"667.9763","681.3074","0.31680003"
"660.2261","635.82794","0.3072"
"655.9592","600.80853","0.312"
"650.0706","547.98126","0.32160002"
"649.25","528.40704","0.31680003"
"646.84155","480.74695","0.34080002"
"642.365","424.97015","0.34080002"
"641.2143","375.85028","0.36"
"639.7184","344.64624","0.35520002"
"640.3214","317.53204","0.3456"
"641.2143","298.91827","0.33600003"
"641.9021","289.86023","0.36"
"644.4039","272.48505","0.37440002"
"647.88086","254.97186","0.3456"
"650.0246","248.34045","0.312"
"651.0357","244.94296","0.22080001"
"651.0357","242.85715","0.1296"
