"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"270.67856","651.7143","0.1296"
"287.56125","664.1816","0.40320003"
"300.365","671.1066","0.40320003"
"315.78503","678.6843","0.3792"
"335.33487","688.43396","0.36"
"347.4643","693.28577","0.36"
"365.186","699.6643","0.3648"
"403.30496","717.45184","0.3648"
"444.77643","733.4822","0.35520002"
"473.91116","744.6361","0.34080002"
"514.5417","759.1842","0.3456"
"554.93774","776.57306","0.3648"
"578.411","787.85443","0.312"
"604.1231","799.58777","0.32160002"
"615.45557","805.2073","0.32160002"
"648.5878","820.3711","0.3648"
"671.07874","831.0492","0.36960003"
"680.33984","835.06604","0.36960003"
"686.74207","839.42346","0.35520002"
"690.9121","841.4264","0.384"
"693.6264","843.4585","0.40800002"
"695.2322","843.71436","0.42720002"
"695.6786","843.1686","0.42720002"
"694.93005","840.56287","0.39360002"
"693.57526","835.9425","0.35040003"
"689.8635","824.16455","0.3792"
"681.21075","799.432","0.35520002"
"667.1162","757.169","0.35040003"
"653.2701","713.12964","0.35520002"
"649.0756","695.5323","0.34080002"
"639.2844","663.46155","0.2976"
"627.94275","607.4711","0.3312"
"618.7717","562.7603","0.3456"
"615.51215","523.7213","0.34080002"
"611.9494","496.6797","0.36"
"609.8417","465.159","0.33600003"
"609.0714","438.2857","0.36"
"607.9123","426.46625","0.3456"
"608.01306","391.25604","0.35520002"
"609.0714","361.01318","0.3456"
"609.0714","349.7683","0.33600003"
"609.0714","341.91577","0.35040003"
"609.0714","335.89056","0.36"
"609.0714","331.23584","0.35040003"
"609.9643","329.8169","0.312"
"609.9643","329.4286","0.24480002"
