"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"306.39285","699.7143","0.10560001"
"321.62192","700.15497","0.3456"
"333.94733","702.0565","0.33600003"
"349.89572","704.61395","0.3456"
"372.2517","708.2517","0.35040003"
"388.2552","711.7722","0.35040003"
"413.2678","720.6786","0.36960003"
"430.5","728.8571","0.3648"
"453.24643","738.7298","0.312"
"497.73004","759.15216","0.34080002"
"543.1993","782.9847","0.35520002"
"566.12354","797.8561","0.3264"
"589.1313","809.81836","0.3456"
"614.4035","824.0626","0.34080002"
"639.7357","837.5635","0.3072"
"647.07837","842.6101","0.31680003"
"662.01044","850.71423","0.31680003"
"672.45544","855.7101","0.312"
"678.65186","859.1129","0.312"
"684.0495","861.27527","0.3264"
"686.7551","863.4335","0.3312"
"688.90265","865.1428","0.33600003"
"690.19556","865.1428","0.34080002"
"691.2143","864.14685","0.3456"
"691.2143","861.6417","0.3456"
"690.3214","855.7567","0.35520002"
"688.80237","846.7532","0.2784"
"682.35583","825.94995","0.32160002"
"669.95294","790.7046","0.3264"
"655.0536","752.8571","0.3312"
"649.44104","738.21155","0.3264"
"638.115","694.5182","0.3264"
"627.714","642.6723","0.31680003"
"620.9428","595.4056","0.32160002"
"617.6126","562.53986","0.3264"
"613.3614","518.93854","0.3312"
"615.8625","479.3255","0.33600003"
"615.37964","462.9563","0.32160002"
"618.3917","425.20166","0.3456"
"623.0223","389.1073","0.3264"
"627.9701","360.35797","0.3264"
"630.5991","341.04785","0.35040003"
"638.377","318.7047","0.3648"
"645.13824","301.78162","0.3312"
"649.25","293.4286","0.3072"
"652.2504","289.53656","0.2976"
"656.04517","283.47662","0.30240002"
"659.04266","278.91235","0.2592"
"659.0714","275.42856","0.1392"
