"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"333.17856","684.2857","0.2064"
"339.72168","695.04474","0.4176"
"349.6138","700.4381","0.4176"
"354.88376","703.47363","0.42240003"
"374.65866","711.5355","0.42240003"
"402.07446","722.53125","0.42720002"
"425.2332","733.1862","0.4128"
"451.7748","745.36707","0.39360002"
"478.0606","755.5243","0.38880002"
"512.1648","771.0563","0.4128"
"533.1786","781.1428","0.4128"
"551.10114","791.03143","0.384"
"584.7099","807.59216","0.40320003"
"611.2535","820.7617","0.4176"
"631.47003","832.10156","0.40320003"
"648.6478","842.4442","0.35520002"
"663.7195","850.84875","0.35520002"
"673.7985","857.1035","0.35040003"
"677.9203","860.07117","0.36"
"684.83154","863.91504","0.36960003"
"690.6279","867.43286","0.3792"
"695.16864","869.6124","0.3984"
"698.87335","871.6384","0.3984"
"701.0129","872.0","0.3984"
"702.5208","872.0","0.39360002"
"703.2678","872.0","0.384"
"703.7143","871.1024","0.3792"
"702.8214","865.4768","0.40320003"
"701.03424","855.7058","0.35520002"
"697.5051","843.01416","0.36"
"693.00226","820.58545","0.384"
"685.42377","794.9072","0.35040003"
"678.2661","767.70654","0.36960003"
"675.07635","754.29486","0.34080002"
"664.4468","716.3049","0.3312"
"654.6995","668.5322","0.3312"
"644.05804","626.58167","0.32160002"
"638.6384","597.06934","0.3312"
"636.2571","568.2147","0.3456"
"633.1786","524.2163","0.3456"
"631.8268","506.55286","0.3648"
"632.1223","474.22382","0.35520002"
"633.1786","425.35236","0.35520002"
"636.1587","392.48816","0.37440002"
"639.214","355.90088","0.35520002"
"643.544","324.1869","0.37440002"
"650.4565","297.34406","0.35520002"
"654.1072","279.0628","0.3984"
"655.8879","267.41928","0.40320003"
"659.90497","250.77087","0.3648"
"662.03033","242.04971","0.3312"
"662.6428","236.22168","0.32160002"
"661.28455","229.9635","0.21120001"
"660.8571","229.14285","0.15840001"
