"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"313.5357","647.4286","0.0912"
"314.4891","659.54486","0.4128"
"316.40552","663.2243","0.43680003"
"321.83755","669.1126","0.42240003"
"333.9764","678.82184","0.35520002"
"354.1607","692.0","0.35040003"
"366.9394","699.6118","0.3456"
"402.39505","718.77","0.33600003"
"456.002","745.75745","0.2928"
"488.96393","762.4541","0.312"
"515.92","776.72675","0.31680003"
"548.5939","791.2981","0.3072"
"573.36835","801.3617","0.30240002"
"583.99774","805.9679","0.3072"
"611.92255","816.9429","0.32160002"
"637.51965","827.69727","0.3648"
"651.9638","834.9917","0.3792"
"659.4681","839.6824","0.36"
"665.5985","843.4187","0.36"
"669.8919","846.3877","0.36"
"672.1717","847.7191","0.35040003"
"674.9817","849.5597","0.35520002"
"676.9769","849.71436","0.37440002"
"679.3938","849.71436","0.39360002"
"681.6388","847.7638","0.38880002"
"682.2857","844.1166","0.36960003"
"682.11255","837.5741","0.3456"
"680.0536","815.4286","0.35040003"
"674.244","791.40857","0.3456"
"657.4766","734.4097","0.35040003"
"645.31415","687.17206","0.3264"
"634.29584","638.7931","0.31680003"
"627.5989","594.6642","0.312"
"622.59845","550.4028","0.3264"
"617.1346","504.13354","0.3456"
"618.0","487.4914","0.34080002"
"618.8928","432.41852","0.3072"
"619.5219","401.54498","0.3312"
"622.0315","372.42798","0.3264"
"625.8948","346.48096","0.33600003"
"629.5693","321.27618","0.35520002"
"633.87506","301.6051","0.3312"
"634.9596","296.02258","0.3264"
"635.8571","286.01086","0.35040003"
"634.9643","277.17703","0.36"
"635.8571","272.0203","0.37440002"
"635.8571","269.46667","0.36"
"633.2246","270.69217","0.24000001"
"625.8531","277.83438","0.120000005"
"615.2369","290.08118","0.096"
"579.76025","337.35083","0.048"
