"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"268.89285","647.4286","0.115200005"
"285.8691","653.4324","0.312"
"318.50455","665.2971","0.3312"
"359.1004","681.547","0.312"
"377.7806","689.5551","0.30240002"
"406.25168","701.7257","0.3072"
"460.24606","724.27814","0.2976"
"506.96887","741.9294","0.28320003"
"533.88556","750.63995","0.2928"
"556.13873","758.5125","0.2976"
"582.46704","769.5726","0.31680003"
"606.9282","779.357","0.3072"
"620.7074","785.871","0.30240002"
"640.01166","795.1371","0.264"
"662.90094","803.6992","0.28800002"
"674.1618","808.95764","0.28800002"
"683.04553","813.2219","0.2976"
"691.9785","817.50964","0.32160002"
"696.6965","820.2029","0.3456"
"699.051","821.3331","0.35040003"
"703.1644","823.3075","0.33600003"
"706.1579","824.0","0.35040003"
"709.17694","824.0","0.33600003"
"710.62225","824.0","0.3264"
"710.8571","822.39343","0.28800002"
"709.54443","819.7654","0.28800002"
"707.7322","815.0","0.2976"
"704.8344","805.72473","0.2976"
"692.33966","758.78125","0.3072"
"680.0057","724.60706","0.3072"
"664.5399","684.3655","0.28320003"
"655.0358","653.36053","0.28320003"
"646.3108","622.8297","0.28800002"
"635.9271","584.8235","0.28800002"
"633.3447","568.27264","0.2544"
"626.9256","516.25995","0.312"
"622.96765","473.2561","0.28800002"
"623.5242","444.29138","0.3072"
"624.8207","408.2589","0.28800002"
"625.1428","383.15094","0.26880002"
"629.53925","357.66766","0.26880002"
"632.1469","347.9615","0.2736"
"640.7271","323.22858","0.2736"
"651.5259","295.05896","0.2592"
"657.1278","285.16028","0.2928"
"660.7018","276.58398","0.2784"
"661.75","260.15738","0.1728"
"661.75","259.14285","0.13440001"
