"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"300.14285","651.7143","0.124800004"
"313.92194","658.7568","0.40800002"
"320.91202","661.25494","0.40320003"
"326.2196","663.80255","0.3984"
"347.84442","674.1825","0.38880002"
"369.34833","683.5455","0.36960003"
"400.4289","698.99445","0.3648"
"429.80148","713.5902","0.36"
"467.77222","733.80383","0.35520002"
"499.63977","749.24304","0.35040003"
"531.7251","764.1595","0.3792"
"555.04956","775.7273","0.3648"
"582.3733","789.6964","0.34080002"
"617.2231","808.0088","0.33600003"
"636.1103","819.9169","0.3648"
"650.54614","828.9297","0.3456"
"665.61523","838.6102","0.3264"
"676.5464","846.776","0.312"
"684.96436","852.71436","0.3072"
"689.0489","855.4713","0.3072"
"694.4994","859.7251","0.3264"
"698.05835","862.28455","0.3264"
"700.104","864.24854","0.34080002"
"702.12854","865.1428","0.33600003"
"701.63635","864.00525","0.3456"
"700.33435","862.08203","0.35040003"
"697.48566","856.6124","0.3648"
"692.0506","842.1411","0.3648"
"682.63983","818.54114","0.384"
"670.5993","794.00354","0.3648"
"660.21747","761.10223","0.37440002"
"649.04333","725.4261","0.3792"
"640.0941","688.1694","0.3456"
"637.35706","669.79944","0.35040003"
"635.15985","612.92316","0.36"
"632.5294","562.1859","0.36960003"
"630.34937","514.81824","0.36"
"633.1786","468.64148","0.35520002"
"635.8468","423.0655","0.37440002"
"640.1569","388.7522","0.35040003"
"642.6478","360.745","0.33600003"
"647.284","320.27612","0.36"
"651.6745","285.15668","0.36960003"
"656.0703","263.09622","0.3792"
"656.1857","249.77612","0.35040003"
"658.1786","243.7413","0.3312"
"658.1786","239.61914","0.31680003"
"658.1786","236.0","0.2256"
