"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"332.2857","541.1429","0.18720001"
"334.45648","554.2519","0.43680003"
"338.3996","560.3972","0.3984"
"347.61343","570.16705","0.37440002"
"362.64282","582.28577","0.39360002"
"395.13492","609.8338","0.3648"
"433.43536","635.65424","0.3456"
"462.75476","658.8574","0.3312"
"485.4411","677.4914","0.3072"
"514.0553","701.93884","0.31680003"
"552.8442","731.20624","0.3072"
"580.29675","749.7206","0.31680003"
"596.4803","761.31775","0.3312"
"634.3024","786.70605","0.31680003"
"659.31696","799.6272","0.32160002"
"682.4423","810.7894","0.3264"
"694.5764","817.1747","0.36960003"
"707.34906","822.7446","0.4176"
"714.7749","826.7931","0.43680003"
"717.4562","828.02466","0.43680003"
"720.5204","829.84814","0.4656"
"723.55054","830.0","0.45600003"
"725.1428","829.38586","0.42720002"
"725.1428","828.22974","0.3648"
"725.1428","826.0283","0.33600003"
"722.46423","823.1428","0.3456"
"717.99994","804.71423","0.31680003"
"714.2299","793.428","0.31680003"
"701.68164","750.37897","0.34080002"
"684.2476","691.428","0.31680003"
"671.78925","637.8897","0.2976"
"661.1241","575.9059","0.3072"
"651.30194","518.5258","0.3264"
"642.9305","467.81885","0.3072"
"642.1071","443.3122","0.3312"
"639.1746","394.10675","0.3312"
"638.5357","354.91687","0.312"
"641.79846","326.99847","0.33600003"
"646.0589","300.6665","0.3264"
"651.32996","273.87485","0.3456"
"656.74927","252.37393","0.3312"
"658.625","244.14282","0.32160002"
"660.29224","238.4841","0.32160002"
"664.2396","231.22","0.312"
"662.95245","226.60599","0.18720001"
"662.6428","225.7143","0.14400001"
