"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"644.7857","826.5714","0.384"
"654.2364","837.1078","0.48960003"
"656.3104","838.1034","0.48960003"
"660.5886","840.15686","0.4848"
"664.926","842.2388","0.47520003"
"669.2122","844.29614","0.48000002"
"671.9869","846.28577","0.4848"
"674.11896","846.28577","0.4848"
"676.25543","846.28577","0.47040004"
"677.375","846.28577","0.47520003"
"676.9286","844.59033","0.46080002"
"676.9286","840.51245","0.3984"
"675.37585","835.81396","0.37440002"
"673.0506","824.806","0.39360002"
"668.1356","804.1483","0.36960003"
"663.7311","787.64307","0.36"
"655.5","764.0","0.37440002"
"652.96326","751.0348","0.35520002"
"648.11774","722.8787","0.36960003"
"641.6341","685.7634","0.34080002"
"636.87726","656.2128","0.35520002"
"632.3281","627.3457","0.3312"
"628.7143","598.51935","0.36960003"
"626.1116","571.2326","0.36"
"626.0357","557.68896","0.39360002"
"625.1428","521.0352","0.35040003"
"626.1539","478.12994","0.37440002"
"628.3514","461.80475","0.37440002"
"628.7143","441.73737","0.40320003"
"629.6058","417.721","0.384"
"632.1762","400.55505","0.38880002"
"634.96423","388.14282","0.4176"
"638.0121","369.05475","0.39360002"
"644.7899","350.84772","0.39360002"
"649.93054","336.89716","0.42240003"
"654.0153","324.27582","0.46080002"
"658.1646","313.17645","0.46080002"
"662.4423","305.28876","0.43680003"
"666.0253","299.11566","0.42240003"
"668.01874","296.83917","0.40320003"
"672.79315","292.25568","0.2976"
"673.3571","291.7143","0.2256"
