"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"327.8214","656.8572","0.1536"
"327.81354","666.27814","0.35520002"
"331.62378","668.11084","0.3456"
"337.49997","671.2023","0.33600003"
"347.3729","675.49023","0.3312"
"355.12775","678.4523","0.33600003"
"371.7589","686.3477","0.312"
"392.6707","696.0641","0.2928"
"402.70663","700.9449","0.312"
"432.42197","716.38464","0.3264"
"464.28683","731.1177","0.2784"
"480.5","734.0","0.24480002"
