"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"320.67856","660.2857","0.13440001"
"323.3708","668.9008","0.624"
"325.40353","670.82166","0.648"
"327.3344","672.67535","0.64320004"
"329.63605","674.8849","0.6144"
"332.4307","677.56775","0.56640005"
"341.4836","683.2926","0.5184"
"350.5893","690.28564","0.5088"
"359.4614","695.6425","0.5184"
"381.8293","707.20953","0.48960003"
"407.22507","719.828","0.5088"
"430.8026","730.28815","0.49920002"
"456.60727","742.99536","0.4656"
"479.18277","754.30835","0.47520003"
"502.49805","766.4162","0.48000002"
"518.2594","773.9817","0.4848"
"545.4014","787.39484","0.47040004"
"575.83966","805.01746","0.44160002"
"592.26025","813.78784","0.48960003"
"606.0504","821.8529","0.4848"
"620.54785","829.8059","0.47520003"
"632.64734","837.0654","0.49440002"
"641.785","843.0537","0.5184"
"644.99567","845.5294","0.5328"
"652.6625","849.6127","0.5616"
"658.7225","853.40393","0.55200005"
"662.7685","855.34607","0.5712"
"666.23566","857.43884","0.5856"
"669.15845","857.4286","0.6"
"671.2876","857.4286","0.62880003"
"672.91077","856.1428","0.64320004"
"673.3571","854.5635","0.64320004"
"673.3571","850.9175","0.60480005"
"673.3571","846.27563","0.5184"
"672.6651","839.3425","0.48000002"
"669.66","829.6378","0.49920002"
"664.5836","811.9807","0.45600003"
"659.30426","791.05566","0.42720002"
"656.35","778.3931","0.4512"
"649.51697","750.3256","0.42720002"
"642.4164","715.5069","0.44640002"
"635.1048","688.8849","0.39360002"
"631.43634","664.84296","0.4176"
"625.8673","637.5396","0.38880002"
"622.3909","613.9418","0.43680003"
"621.85297","596.0848","0.432"
"621.5714","571.73645","0.4128"
"622.65894","529.4722","0.4128"
"623.8705","505.22937","0.4512"
"627.2565","477.5401","0.4656"
"629.2575","453.4563","0.47520003"
"630.5","428.1731","0.48000002"
"632.67615","409.5728","0.4656"
"635.1782","397.95062","0.4848"
"642.7094","361.6803","0.47040004"
"644.94116","345.11725","0.48000002"
"648.2299","330.28326","0.528"
"653.409","316.1125","0.52320004"
"656.00195","305.21527","0.49920002"
"659.97705","295.97552","0.504"
"662.6428","292.14288","0.5088"
"665.2949","287.0382","0.5328"
"668.4866","281.15637","0.5424"
"670.6786","276.00473","0.56640005"
"673.0068","274.05066","0.55200005"
"673.3571","272.4286","0.52320004"
"672.2899","273.88168","0.3264"
