"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"314.42856","661.1429","0.16800001"
"322.87393","671.69073","0.3792"
"326.48212","674.0","0.36"
"344.82333","684.5203","0.3312"
"388.5616","708.451","0.32160002"
"415.33472","723.87054","0.31680003"
"459.2252","746.07385","0.2928"
"503.32477","771.4527","0.28320003"
"546.0477","794.23157","0.2592"
"568.9167","805.0857","0.26880002"
"592.1072","814.1428","0.2928"
"616.4311","828.1929","0.2928"
"640.9445","840.7135","0.3072"
"655.9974","849.21533","0.26880002"
"663.4482","853.10095","0.24960001"
"669.8252","856.29834","0.264"
"674.73706","858.51953","0.2928"
"677.6611","860.0","0.30240002"
"678.7128","860.0","0.30240002"
"679.6071","856.0078","0.30240002"
"678.63574","844.04333","0.30240002"
"673.0493","803.6653","0.3072"
"663.01904","763.8956","0.30240002"
"657.4177","733.12616","0.32160002"
"648.898","699.32385","0.32160002"
"647.0179","674.0","0.30240002"
"641.0839","637.8495","0.28800002"
"635.8571","576.5114","0.30240002"
"633.43896","535.0181","0.23520002"
"631.0589","483.45654","0.2976"
"630.7948","452.25073","0.31680003"
"627.6606","417.8849","0.312"
"627.8214","393.71436","0.3312"
"627.8214","379.94104","0.3456"
"629.7243","353.79254","0.33600003"
"629.6071","337.00885","0.3264"
"630.63855","327.04938","0.37440002"
"631.3928","317.849","0.35520002"
"631.3928","310.98596","0.3456"
"631.9712","307.44476","0.3072"
"632.2857","306.3189","0.28320003"
"633.1786","305.4286","0.1728"
