"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"366.2143","688.5714","0.20160002"
"378.0859","700.74066","0.45600003"
"388.92923","706.3318","0.45600003"
"406.8775","713.6354","0.49920002"
"433.20428","723.9875","0.47520003"
"456.61914","734.10864","0.45600003"
"471.45676","740.87225","0.44640002"
"511.93127","760.3035","0.4656"
"542.9632","776.1334","0.47040004"
"565.0943","788.6188","0.43680003"
"586.7293","800.8439","0.44640002"
"601.11676","810.01294","0.44640002"
"618.3075","820.0476","0.4656"
"632.7802","828.8878","0.49440002"
"637.84985","831.8336","0.504"
"645.8988","837.28394","0.5184"
"650.71326","839.7024","0.5328"
"654.9273","841.7251","0.5472"
"658.3061","842.0","0.5712"
"661.2257","841.6461","0.53760004"
"663.3763","838.87756","0.47520003"
"664.875","836.0","0.42240003"
"664.0391","829.47107","0.4128"
"662.6428","803.8723","0.39360002"
"659.44006","774.79675","0.39360002"
"655.75073","732.1361","0.36960003"
"649.50116","697.18335","0.36"
"644.8593","659.41925","0.3648"
"643.0","626.4493","0.36"
"640.0754","611.48944","0.3792"
"636.7269","558.5454","0.3792"
"637.1723","509.32526","0.384"
"638.5357","467.93805","0.37440002"
"640.8483","435.54596","0.36960003"
"645.2854","396.3565","0.3648"
"651.55786","362.42078","0.36"
"654.8499","347.3534","0.3648"
"661.7621","322.5337","0.38880002"
"668.4791","299.62915","0.36"
"673.86206","285.86218","0.3792"
"677.0517","277.82278","0.384"
"679.1021","272.1125","0.384"
"681.2717","268.68768","0.42240003"
"682.7322","267.2857","0.384"
"679.97296","268.82443","0.2256"
