"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"321.5714","648.2857","0.17760001"
"333.52087","654.39526","0.40800002"
"343.0498","658.0159","0.4176"
"357.95377","663.2048","0.43680003"
"362.3066","665.6958","0.42240003"
"388.77145","676.4236","0.3792"
"435.0335","696.94525","0.3648"
"461.9769","709.1451","0.36"
"499.37744","730.5005","0.3456"
"534.3854","749.03296","0.3264"
"561.4274","764.9364","0.32160002"
"584.0715","781.1428","0.32160002"
"611.53625","795.8334","0.30240002"
"651.9286","805.1428","0.2928"
