"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"315.3214","602.0","0.20160002"
"323.35718","611.8572","0.44640002"
"326.2981","613.26886","0.42240003"
"339.59418","619.96844","0.384"
"359.23926","631.7762","0.3648"
"378.54718","642.43896","0.3456"
"397.60773","654.3821","0.35520002"
"434.01422","674.72833","0.34080002"
"458.2123","688.9704","0.32160002"
"471.07352","694.7464","0.31680003"
"515.20233","719.63806","0.3264"
"558.32404","745.5469","0.30240002"
"588.2277","764.6206","0.312"
"618.51715","783.90717","0.2928"
"642.96216","797.5647","0.2976"
"662.3257","809.45605","0.30240002"
"672.9107","816.71423","0.3072"
"682.1989","824.2301","0.31680003"
"691.323","830.35535","0.34080002"
"696.88434","834.5862","0.3648"
"699.84375","837.42725","0.38880002"
"702.0609","838.5714","0.4128"
"703.2678","838.5714","0.4128"
"702.8214","837.65295","0.39360002"
"701.5174","836.4624","0.36960003"
"699.3654","832.79297","0.34080002"
"694.6509","823.0835","0.38880002"
"686.8749","802.04395","0.35040003"
"679.67725","781.79034","0.36"
"670.08606","752.8649","0.33600003"
"661.89215","725.7797","0.34080002"
"655.099","704.55945","0.34080002"
"646.4414","664.1026","0.312"
"640.3561","621.0901","0.31680003"
"638.0645","576.40564","0.32160002"
"636.75","534.7279","0.32160002"
"634.0714","494.75787","0.33600003"
"635.23395","457.20648","0.3312"
"640.197","434.22815","0.34080002"
"642.684","398.15857","0.34080002"
"646.10443","349.58435","0.33600003"
"653.8259","310.74988","0.34080002"
"656.593","295.70398","0.3264"
"658.7294","283.39893","0.35040003"
"662.90936","269.3902","0.37440002"
"667.1072","260.85718","0.3984"
"667.1071","257.97153","0.4128"
"669.1521","255.46536","0.30240002"
"669.7857","254.85715","0.24000001"
