"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"320.67856","603.7143","0.1728"
"331.38715","615.88245","0.3984"
"347.1294","623.4383","0.384"
"369.44534","632.8639","0.35520002"
"391.95276","642.6402","0.3312"
"412.25415","651.5277","0.3648"
"448.4722","669.95386","0.34080002"
"466.8032","678.7964","0.34080002"
"490.30402","690.2774","0.3264"
"528.5579","706.9063","0.34080002"
"553.5862","720.05164","0.33600003"
"577.4476","734.2718","0.31680003"
"600.7579","746.11255","0.3072"
"624.9542","756.67096","0.312"
"641.5702","766.5706","0.31680003"
"648.9248","771.6138","0.31680003"
"672.7693","785.029","0.31680003"
"690.54504","795.85754","0.3312"
"701.2729","803.1709","0.34080002"
"708.35004","807.8241","0.36960003"
"716.2702","812.9109","0.38880002"
"719.8266","815.44824","0.3984"
"721.125","816.71436","0.3984"
"723.87085","818.49316","0.3984"
"726.01996","819.71436","0.3984"
"727.5954","820.5714","0.3984"
"729.16077","820.5714","0.3984"
"728.7143","818.20544","0.3984"
"727.68146","816.1515","0.3984"
"726.6303","813.9988","0.3984"
"723.867","804.5294","0.34080002"
"718.2368","787.1778","0.32160002"
"712.2919","760.264","0.3264"
"703.8279","733.95306","0.28320003"
"693.4951","691.58185","0.2928"
"688.54","659.7299","0.3072"
"681.3383","633.344","0.2976"
"675.85974","602.75714","0.312"
"667.7502","545.67096","0.312"
"662.6428","507.3131","0.312"
"658.4663","464.1906","0.2928"
"656.05725","422.41418","0.3072"
"656.3928","388.49634","0.32160002"
"657.7322","359.85718","0.3072"
"657.6417","335.45624","0.3264"
"660.4944","288.15173","0.3312"
"661.562","261.42093","0.3312"
"664.2798","243.99979","0.312"
"668.6955","224.61362","0.35520002"
"673.14954","204.98318","0.3648"
"675.48785","194.0582","0.3072"
"676.4778","189.73105","0.30240002"
"678.80237","182.60358","0.2784"
"680.1852","177.46155","0.2256"
"683.625","175.14285","0.124800004"
