"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"269.7857","684.2857","0.23040001"
"279.41306","684.2857","0.43680003"
"284.51782","684.2857","0.4176"
"288.6314","684.73724","0.40800002"
"303.86978","688.0249","0.39360002"
"319.0051","691.3841","0.35520002"
"342.20795","698.4254","0.36"
"379.17456","708.93256","0.35520002"
"405.25018","719.9588","0.3312"
"449.7474","740.2274","0.3312"
"481.5594","753.3802","0.31680003"
"496.7705","760.43207","0.32160002"
"548.50385","786.7847","0.3312"
"597.6472","807.2468","0.3312"
"625.9968","818.51025","0.2976"
"657.2734","832.1754","0.34080002"
"678.55457","842.54663","0.3312"
"695.7429","848.8804","0.3264"
"710.4107","854.0","0.3312"
"717.97815","857.4181","0.32160002"
"726.1893","860.0492","0.31680003"
"731.04297","861.975","0.3264"
"733.86084","863.4286","0.33600003"
"737.0291","863.4286","0.35040003"
"739.211","863.4286","0.35520002"
"739.875","863.4286","0.35520002"
"737.6747","859.204","0.35520002"
"736.01135","852.5818","0.3456"
"731.5443","840.6251","0.3312"
"717.2413","804.3672","0.3264"
"698.6589","761.2474","0.2976"
"685.3291","723.6545","0.3456"
"675.1429","697.1428","0.33600003"
"660.4748","657.9873","0.3264"
"643.64246","604.5472","0.34080002"
"631.0904","558.72015","0.35520002"
"625.39294","521.2751","0.3456"
"623.3571","479.95453","0.35040003"
"624.55945","442.24982","0.3648"
"626.0357","404.49817","0.3264"
"628.9539","384.31317","0.35520002"
"633.63165","351.62518","0.3648"
"639.04675","315.58478","0.3648"
"641.236","299.3244","0.3312"
"643.1647","289.90875","0.3456"
"645.7191","279.59738","0.36"
"650.0276","267.13376","0.36"
"653.0751","260.12662","0.2736"
"652.8214","255.5458","0.2064"
