"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"296.5714","647.4286","0.2064"
"309.29407","649.2141","0.44640002"
"314.4286","650.4286","0.44640002"
"322.6941","653.50214","0.43680003"
"347.06226","661.0142","0.46080002"
"373.33594","669.5715","0.47520003"
"405.16296","683.58405","0.43680003"
"432.50174","696.3825","0.42240003"
"477.22696","717.42896","0.44640002"
"508.2251","733.5625","0.4176"
"547.4407","752.41724","0.3984"
"557.1811","757.7115","0.40800002"
"594.94916","776.11237","0.4128"
"634.0625","795.4758","0.3984"
"653.34393","805.7969","0.4128"
"663.8447","811.8352","0.4176"
"674.3457","818.2832","0.44160002"
"680.00256","822.6654","0.49440002"
"682.73694","824.64514","0.5184"
"685.796","826.5127","0.52320004"
"687.96735","828.5973","0.528"
"689.875","829.1428","0.49920002"
"687.72784","826.6531","0.42240003"
"684.2802","822.1577","0.42240003"
"679.1607","814.14294","0.42240003"
"673.9588","803.7267","0.384"
"654.6089","763.5754","0.39360002"
"644.87616","735.95306","0.37440002"
"633.54706","697.73065","0.3456"
"626.8327","671.82544","0.3648"
"618.9888","631.1544","0.3456"
"612.6289","601.9376","0.36960003"
"611.16296","580.337","0.3648"
"608.1786","538.6358","0.36"
"605.8301","490.23376","0.384"
"606.3928","459.1604","0.37440002"
"609.9005","430.5407","0.384"
"612.571","404.03955","0.384"
"613.80505","376.89728","0.40320003"
"614.4286","362.8031","0.38880002"
"616.2048","344.94885","0.384"
"618.0","319.21997","0.42720002"
"618.0","304.48212","0.384"
"618.0","296.05756","0.36960003"
"618.0","288.94122","0.34080002"
"618.8928","283.25256","0.37440002"
"618.8928","280.15704","0.36960003"
"616.98224","277.88013","0.26880002"
"615.3214","275.4286","0.20160002"
