"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"282.2857","646.5714","0.21120001"
"293.24597","648.93585","0.39360002"
"300.8511","651.6257","0.4176"
"314.75317","655.43506","0.42720002"
"331.0397","662.54724","0.42720002"
"347.0828","669.9597","0.4176"
"371.35306","682.0381","0.384"
"384.4109","689.34033","0.36960003"
"431.34793","715.8187","0.3648"
"476.11276","741.2668","0.3456"
"508.56775","763.12695","0.3264"
"545.8285","789.4866","0.32160002"
"566.4673","805.2366","0.3264"
"599.5886","829.8766","0.35040003"
"615.7678","839.8572","0.33600003"
"634.91","851.67957","0.33600003"
"657.4868","867.00195","0.384"
"664.2962","872.7301","0.3984"
"668.49475","876.7606","0.40320003"
"672.8459","879.0404","0.42240003"
"675.0488","880.95483","0.44640002"
"677.6983","881.4286","0.432"
"678.2678","881.4286","0.42240003"
"676.7952","879.45825","0.42240003"
"674.20966","871.8064","0.36"
"665.3421","846.3452","0.35040003"
"653.99","809.895","0.33600003"
"643.0811","771.16864","0.35040003"
"634.8319","727.4837","0.36"
"629.6072","696.71423","0.26880002"
"623.6925","670.79065","0.2928"
"622.4643","606.89484","0.32160002"
"623.3571","549.6371","0.2976"
"626.7145","497.32306","0.3312"
"630.8761","448.85242","0.3456"
"636.31146","407.80396","0.35040003"
"643.44403","368.66437","0.36"
"644.7558","355.4585","0.35040003"
"648.64014","331.79156","0.37440002"
"656.0872","296.60986","0.3456"
"658.1786","284.09204","0.36"
"659.5737","278.2676","0.384"
"661.9554","272.65997","0.33600003"
"666.03174","269.60385","0.24000001"
"670.23206","269.4286","0.1536"
"670.6786","270.2857","0.115200005"
