"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"280.5","649.1429","0.17760001"
"291.1359","650.0","0.2976"
"300.53497","650.0","0.3264"
"313.5092","651.604","0.3456"
"332.3673","655.2421","0.35520002"
"353.24457","659.80457","0.384"
"370.23212","665.4286","0.39360002"
"391.37906","674.5576","0.37440002"
"432.5194","691.7454","0.35520002"
"460.59433","704.731","0.36960003"
"496.4948","721.96326","0.3648"
"530.5894","737.3363","0.312"
"570.0484","752.958","0.30240002"
"599.848","764.023","0.33600003"
"612.6995","770.4558","0.3456"
"653.91064","788.5507","0.3456"
"690.9757","803.77124","0.3456"
"711.4338","811.0325","0.3648"
"726.8426","817.3524","0.35520002"
"739.0632","822.11035","0.36"
"747.2789","825.9407","0.38880002"
"750.52814","827.18494","0.40320003"
"753.67737","829.1074","0.42240003"
"755.9103","829.1428","0.4512"
"757.7322","829.1428","0.432"
"756.0967","828.8585","0.3984"
"753.8628","826.714","0.37440002"
"751.6586","823.4817","0.36960003"
"748.3572","817.1428","0.40320003"
"744.3886","807.8091","0.384"
"729.53326","766.9297","0.35520002"
"710.612","723.55444","0.35040003"
"699.65533","689.8949","0.3312"
"687.66077","662.0448","0.34080002"
"678.5093","633.981","0.3264"
"670.69543","606.34235","0.35040003"
"665.5424","586.73773","0.34080002"
"656.5048","548.64496","0.3312"
"647.6226","503.80157","0.33600003"
"643.13043","475.05627","0.3264"
"640.93164","444.58765","0.35040003"
"641.94495","413.58276","0.32160002"
"643.432","388.48853","0.34080002"
"647.5661","371.2906","0.33600003"
"651.3857","345.23926","0.35040003"
"658.835","303.99188","0.33600003"
"662.2971","286.18463","0.36"
"666.74274","264.92398","0.32160002"
"669.489","249.42407","0.3312"
"671.59973","239.2927","0.3456"
"675.1428","230.0","0.36960003"
"675.1428","226.47519","0.3792"
"675.327","221.9321","0.3792"
"676.72327","219.05423","0.34080002"
"680.0535","219.2857","0.192"
