"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"306.39285","698.0","0.17760001"
"323.20267","707.261","0.34080002"
"339.0314","710.97614","0.34080002"
"355.41397","714.6483","0.35040003"
"379.10272","720.41003","0.35040003"
"396.92715","726.11383","0.34080002"
"426.5084","737.0958","0.33600003"
"448.43478","745.7871","0.32160002"
"483.64172","762.20966","0.3312"
"533.93744","787.3458","0.3456"
"560.8481","801.2814","0.3264"
"589.69055","816.88745","0.3792"
"617.0138","832.76587","0.3792"
"636.86346","844.3584","0.3792"
"647.91077","851.0001","0.39360002"
"654.06366","854.5442","0.3984"
"660.8812","859.1582","0.39360002"
"666.3695","863.57764","0.40800002"
"671.44556","867.5935","0.42240003"
"674.4984","869.6671","0.43680003"
"676.63184","871.7151","0.44640002"
"678.8196","873.8154","0.44160002"
"679.3224","874.5714","0.44160002"
"680.9464","874.5714","0.42720002"
"681.3928","871.9918","0.3792"
"681.3928","863.91675","0.384"
"679.9478","839.1918","0.384"
"676.6707","796.79114","0.35520002"
"671.1493","773.1009","0.35520002"
"669.38007","757.8456","0.35040003"
"659.8601","710.8314","0.3264"
"650.9634","667.44446","0.3264"
"645.8106","626.917","0.31680003"
"638.4521","590.3956","0.28320003"
"632.6893","542.08484","0.2736"
"627.5262","498.02625","0.3264"
"622.9107","465.71423","0.2976"
"623.3571","451.36444","0.3264"
"621.5714","395.7364","0.37440002"
"623.9649","355.44763","0.34080002"
"630.23566","319.61816","0.36960003"
"638.05273","293.6056","0.35520002"
"650.4842","259.7323","0.35520002"
"658.0815","241.37598","0.3456"
"662.1964","234.7143","0.34080002"
"665.28674","229.1872","0.35040003"
"671.32855","222.51883","0.36960003"
"674.4855","220.57144","0.3264"
"676.7777","220.57144","0.2064"
"676.9286","220.57144","0.1536"
