"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"313.5357","601.1429","0.1632"
"328.417","607.3335","0.38880002"
"330.69916","608.0637","0.39360002"
"341.0993","611.4943","0.4128"
"360.7133","619.93097","0.4128"
"370.35016","624.5567","0.39360002"
"392.35577","637.0393","0.3456"
"413.96326","650.3078","0.36960003"
"440.98126","665.3695","0.3456"
"465.29037","680.3398","0.3312"
"478.43015","687.1719","0.32160002"
"519.39124","710.5686","0.3264"
"563.8919","737.0851","0.30240002"
"588.5125","749.846","0.3072"
"615.5314","765.8383","0.32160002"
"644.4554","783.3855","0.3264"
"664.06665","794.2549","0.3072"
"676.9286","800.4287","0.30240002"
"685.2935","806.0183","0.30240002"
"696.24896","811.3618","0.34080002"
"704.2758","815.5023","0.35520002"
"708.9839","817.958","0.36960003"
"712.2577","820.20166","0.384"
"714.4415","820.5714","0.384"
"715.7678","820.5714","0.3792"
"716.4593","820.5714","0.35520002"
"716.005","818.4553","0.34080002"
"713.71783","811.16003","0.34080002"
"708.0747","796.91016","0.32160002"
"701.2735","775.6107","0.33600003"
"691.51886","742.5916","0.3312"
"680.97626","703.33374","0.33600003"
"676.56604","683.6236","0.3264"
"665.97125","634.979","0.3312"
"656.7362","578.7242","0.312"
"656.3928","536.1758","0.3312"
"656.12836","496.41125","0.3456"
"654.5087","462.86688","0.3456"
"659.1016","422.9591","0.33600003"
"659.9643","403.5714","0.3456"
"662.13544","384.24835","0.37440002"
"666.1827","351.1911","0.35040003"
"668.34143","334.5207","0.3984"
"668.8928","320.18152","0.42720002"
"669.7857","312.04828","0.4128"
"670.6786","307.32367","0.3984"
"670.6786","303.0843","0.3984"
"670.6786","302.4052","0.3984"
"668.7373","304.5714","0.22080001"
"668.0","304.5714","0.16800001"
