"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"273.35715","653.4286","0.17760001"
"294.4518","669.19257","0.3312"
"319.79257","684.4611","0.30240002"
"345.62714","698.03937","0.2976"
"386.10776","722.54535","0.2784"
"419.29367","739.1226","0.264"
"461.53735","760.05634","0.24480002"
"481.46716","769.136","0.2544"
"531.5713","792.4728","0.26880002"
"575.5631","811.6079","0.28800002"
"600.30853","824.0796","0.264"
"623.6091","836.6106","0.2784"
"647.7335","847.41626","0.28800002"
"665.08417","855.1719","0.28320003"
"672.9345","858.6377","0.28800002"
"681.8044","862.6371","0.2976"
"691.712","866.70544","0.31680003"
"700.89624","871.0759","0.33600003"
"707.9581","873.6438","0.35520002"
"712.24646","874.8097","0.35520002"
"715.68005","875.4286","0.31680003"
"718.18427","875.4286","0.31680003"
"719.241","875.4286","0.31680003"
"719.7857","873.7919","0.31680003"
"719.50885","870.34546","0.31680003"
"715.2226","858.6041","0.28320003"
"706.80975","832.05786","0.31680003"
"695.6996","795.3412","0.3072"
"682.08435","762.57513","0.312"
"671.125","735.7143","0.2928"
"655.9433","704.60095","0.3072"
"639.85504","653.1408","0.31680003"
"627.79095","612.0517","0.32160002"
"623.8074","570.9563","0.3072"
"619.27026","532.4157","0.312"
"621.6494","492.63574","0.33600003"
"627.8018","444.71826","0.3264"
"629.67017","425.6504","0.32160002"
"635.2151","386.84692","0.32160002"
"641.5608","337.05334","0.3264"
"647.02844","302.10193","0.31680003"
"649.2229","283.377","0.32160002"
"654.34863","258.66183","0.3264"
"658.1682","245.47836","0.31680003"
"659.5178","239.0","0.3072"
"662.38696","234.16547","0.28800002"
"662.6428","231.7143","0.21120001"
