"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"329.60715","644.0","0.15840001"
"345.01688","654.20306","0.46080002"
"356.29355","657.9682","0.48960003"
"374.87357","666.5851","0.4848"
"410.42798","682.3112","0.3984"
"426.86655","691.751","0.38880002"
"461.70306","710.83014","0.3792"
"481.81097","723.41046","0.40320003"
"519.55347","746.4815","0.40800002"
"560.8328","769.2604","0.35520002"
"602.96246","791.6423","0.35040003"
"634.7096","810.26843","0.384"
"663.77704","825.8407","0.4176"
"684.88745","836.808","0.43680003"
"701.03577","845.4287","0.46080002"
"709.79663","850.47485","0.46080002"
"721.5018","858.2189","0.44160002"
"727.9745","862.9551","0.43680003"
"732.4967","867.0597","0.46080002"
"736.60223","870.64343","0.47520003"
"739.22327","872.66003","0.4848"
"741.4179","873.71436","0.47040004"
"742.5535","873.71436","0.4656"
"741.5559","871.4708","0.42720002"
"739.4434","867.7429","0.4512"
"735.0476","858.52576","0.42240003"
"728.04724","841.6306","0.3984"
"715.4217","803.4574","0.3792"
"706.83923","778.1428","0.38880002"
"698.94214","752.67993","0.32160002"
"684.6481","703.2739","0.34080002"
"677.0437","668.58936","0.34080002"
"668.951","626.7915","0.35520002"
"665.2898","588.7936","0.35040003"
"660.36346","549.0993","0.3648"
"659.1188","513.4485","0.3456"
"658.12427","500.12732","0.3648"
"659.0714","451.73645","0.35040003"
"660.8571","413.3982","0.36960003"
"662.2","373.50592","0.35040003"
"662.6428","348.68567","0.35520002"
"664.4396","320.36","0.37440002"
"666.1346","295.9845","0.36960003"
"668.8928","278.42856","0.3984"
"670.2137","258.08734","0.3648"
"672.25494","236.29538","0.37440002"
"674.5663","217.33911","0.39360002"
"676.62115","205.76123","0.36960003"
"678.76215","195.48462","0.35520002"
"680.96814","189.67258","0.33600003"
"682.2857","186.37152","0.32160002"
"682.05365","185.76273","0.24480002"
"680.5","188.0","0.1824"
