"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"266.2143","611.4286","0.23040001"
"274.95874","620.7688","0.46080002"
"285.2005","624.9952","0.42240003"
"309.92844","634.67914","0.40320003"
"347.22476","650.368","0.36960003"
"366.73672","659.215","0.3648"
"410.4707","679.208","0.35040003"
"434.937","689.8842","0.33600003"
"474.39072","708.0383","0.28320003"
"527.8367","733.74615","0.2928"
"569.64655","753.1345","0.28320003"
"616.69324","774.0016","0.312"
"645.1112","789.33923","0.34080002"
"670.72516","800.2329","0.31680003"
"682.7322","807.28564","0.312"
"688.9672","810.8771","0.32160002"
"698.63196","815.13184","0.35040003"
"704.05475","817.73486","0.39360002"
"707.3741","819.7992","0.4176"
"709.4979","820.5714","0.4128"
"711.7474","819.7168","0.3984"
"710.429","817.589","0.3648"
"709.1794","815.63586","0.3648"
"706.7819","803.09814","0.35520002"
"700.4037","771.5289","0.35520002"
"691.42957","737.1814","0.33600003"
"682.85095","700.84894","0.33600003"
"676.64404","672.0503","0.3264"
"668.55054","616.91364","0.31680003"
"663.9821","582.28577","0.31680003"
"658.9118","550.75354","0.3312"
"652.87933","489.55188","0.33600003"
"653.0871","448.64252","0.3312"
"650.2833","413.38068","0.32160002"
"647.4643","387.01312","0.3312"
"648.19794","362.11945","0.3264"
"649.25","345.911","0.3312"
"649.25","335.02637","0.34080002"
"652.77405","314.16675","0.34080002"
"657.2309","300.39093","0.2928"
"658.9975","293.64142","0.264"
"657.72394","289.12708","0.192"
"657.2857","288.2857","0.1488"
