"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"318.0","678.2857","0.20160002"
"331.06693","680.1814","0.44160002"
"340.77478","681.9297","0.42240003"
"355.73883","686.9336","0.40320003"
"374.52246","692.9444","0.3648"
"386.22647","696.3948","0.3648"
"422.56735","710.47394","0.3792"
"463.09665","729.636","0.36"
"498.64923","745.26306","0.2976"
"539.2553","765.2548","0.312"
"580.63605","788.0726","0.31680003"
"609.6897","802.8251","0.312"
"646.9919","822.39404","0.33600003"
"660.2984","831.39246","0.3312"
"684.1618","844.5409","0.28320003"
"702.22345","853.7943","0.3072"
"716.0294","859.2433","0.32160002"
"722.8856","863.12683","0.34080002"
"727.18","865.26355","0.3456"
"730.4024","867.2389","0.35040003"
"732.7322","869.0","0.35520002"
"734.0688","869.4286","0.35040003"
"734.5178","869.4286","0.34080002"
"734.9643","868.8694","0.34080002"
"733.41614","866.45605","0.36"
"729.3674","854.16675","0.33600003"
"713.5479","814.6301","0.33600003"
"703.1735","783.8037","0.3312"
"690.7678","752.0","0.3312"
"682.7256","724.9812","0.3072"
"665.7891","672.7755","0.28800002"
"652.94257","626.34894","0.28800002"
"643.2659","583.9875","0.30240002"
"636.8747","543.4494","0.2784"
"632.5705","496.85956","0.32160002"
"630.4054","462.05286","0.33600003"
"630.5","448.60126","0.3456"
"631.3928","400.47595","0.28800002"
"631.3928","362.99786","0.30240002"
"632.2857","347.4348","0.3072"
"633.27386","332.9828","0.33600003"
"634.6423","314.99762","0.33600003"
"639.77136","301.01282","0.28320003"
"640.01624","296.02173","0.26880002"
"642.00555","292.66895","0.2256"
"642.1071","290.0","0.13440001"
