"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"243.89285","692.0","0.1632"
"262.7576","701.45306","0.31680003"
"289.6056","709.57086","0.34080002"
"337.82806","726.0387","0.3264"
"384.302","742.37006","0.3072"
"424.81207","755.60846","0.30240002"
"452.96326","764.6168","0.312"
"502.22333","783.47675","0.32160002"
"557.1536","804.0187","0.2976"
"607.6586","826.3219","0.30240002"
"639.5909","841.56494","0.312"
"677.23413","858.86096","0.2976"
"700.1818","869.8303","0.31680003"
"712.8113","878.64355","0.3312"
"721.77637","882.64307","0.3312"
"736.68036","890.39514","0.3072"
"740.81305","895.2296","0.312"
"744.55835","897.6052","0.32160002"
"746.92145","899.4286","0.33600003"
"748.8035","899.4286","0.35520002"
"749.25","898.8307","0.35520002"
"748.50366","897.855","0.35520002"
"747.4","895.0194","0.35520002"
"741.5261","883.7416","0.30240002"
"721.03595","844.4519","0.2928"
"700.1825","804.89685","0.28800002"
"676.1674","761.68146","0.28800002"
"651.8625","716.71765","0.2976"
"639.4285","692.0","0.2256"
"630.12885","665.5745","0.23040001"
"613.69226","603.60864","0.23520002"
"606.0097","550.2","0.24000001"
"600.8744","514.1176","0.2592"
"604.0228","469.36035","0.2544"
"610.73267","428.0445","0.24960001"
"617.4841","400.47638","0.24960001"
"621.49207","386.26648","0.264"
"633.49164","355.18378","0.2736"
"640.81274","331.44208","0.28320003"
"645.69196","306.65643","0.24000001"
"647.4643","265.28833","0.13440001"
