"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"382.2857","653.4286","0.1296"
"392.01984","658.4876","0.36960003"
"393.88113","660.2745","0.3792"
"396.5714","661.5715","0.39360002"
"399.55634","664.8655","0.384"
"404.25403","668.63116","0.384"
"427.34274","682.82446","0.3072"
"447.50256","695.8801","0.3072"
"477.67126","716.17206","0.28800002"
"520.8063","741.39026","0.2784"
"555.33887","764.33716","0.2928"
"584.0714","782.4286","0.2976"
"616.1184","799.81824","0.28320003"
"661.0842","828.9846","0.2976"
"695.3752","849.8058","0.2928"
"712.37683","858.1763","0.3072"
"725.17883","865.16016","0.31680003"
"734.8288","870.55054","0.3264"
"743.82745","875.10095","0.3312"
"746.1208","876.28296","0.34080002"
"751.0805","878.87866","0.3648"
"754.1576","880.5714","0.36960003"
"755.9464","880.5714","0.3456"
"755.22614","878.06836","0.2928"
"748.52545","864.1593","0.31680003"
"733.8093","832.07837","0.3072"
"719.29205","803.84546","0.2928"
"698.5184","753.27936","0.28800002"
"672.24835","694.4403","0.2784"
"654.16486","636.3724","0.26880002"
"644.2948","581.10077","0.264"
"641.14417","526.58734","0.30240002"
"637.1325","466.0777","0.2976"
"634.0714","420.71423","0.30240002"
"633.8257","377.12103","0.3072"
"637.2232","316.2627","0.2928"
"641.972","269.0384","0.312"
"645.372","247.78311","0.28800002"
"645.6786","232.22665","0.312"
"646.07983","219.06879","0.30240002"
"644.715","208.30011","0.24960001"
"640.6998","207.59082","0.19680001"
