"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","tim","nexus7"
"647.0","813.0","tim","nexus7"
"604.0","604.0","tim","nexus7"
"634.0","306.0","tim","nexus7"
"X","Y","PRESSURE"
"297.4643","673.1429","0.1632"
"321.047","682.97504","0.3792"
"348.3045","690.8403","0.3456"
"375.74844","698.7784","0.32160002"
"418.59995","710.4977","0.33600003"
"446.1861","720.13776","0.3456"
"483.76685","733.6716","0.28800002"
"507.2204","741.3019","0.28800002"
"540.48615","752.9205","0.312"
"574.9979","766.9305","0.34080002"
"596.6126","777.30554","0.35040003"
"622.546","788.1915","0.35040003"
"636.4528","795.2003","0.35040003"
"648.7417","799.46204","0.35040003"
"655.5","802.57153","0.35040003"
"661.2718","804.5995","0.36"
"667.95544","806.8358","0.3456"
"673.2582","807.71436","0.3456"
"676.04425","807.71436","0.34080002"
"678.3227","807.23303","0.35520002"
"680.54877","805.09595","0.3648"
"681.3928","799.57153","0.36"
"682.9967","796.2383","0.35040003"
"683.1786","785.0889","0.34080002"
"681.611","762.22784","0.36"
"679.6071","743.6498","0.3264"
"677.96484","728.3823","0.34080002"
"673.4406","701.4407","0.3312"
"669.75525","684.9676","0.30240002"
"667.6073","679.05743","0.3072"
"662.0437","660.5564","0.32160002"
"655.639","642.1908","0.32160002"
"651.9391","632.88745","0.312"
"647.81976","625.3095","0.2928"
"645.55194","620.614","0.2928"
"643.26526","616.22363","0.2928"
"642.1397","614.0626","0.2976"
"639.9721","611.0932","0.3072"
"639.4286","608.8926","0.31680003"
"639.4286","606.68384","0.312"
"638.5357","602.7513","0.3264"
"637.6428","597.2782","0.35520002"
"637.6428","587.9921","0.36"
"638.5357","581.7208","0.34080002"
"638.5357","571.4169","0.3264"
"640.66205","544.07605","0.33600003"
"642.8878","521.5405","0.3072"
"649.2185","495.5595","0.31680003"
"655.21185","468.23102","0.2928"
"661.41846","433.3379","0.32160002"
"665.21765","411.45514","0.31680003"
"670.4483","396.1471","0.33600003"
"682.28564","357.71423","0.3312"
"687.5403","346.05884","0.3264"
"692.59265","329.76965","0.33600003"
"696.6132","316.3708","0.34080002"
"698.3571","308.53876","0.3312"
"699.14105","303.92352","0.30240002"
"700.23785","302.766","0.21120001"
